Name,UFO Name,ps_name,AGL,legacyOrder,USV,Dir,shapeOrder,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / commet,bcp47tags,OTLang,Feat,,GlyphsAppName,Sort,
absNoonThreeDotsAboveFin,noonThreedotsabove-ar.fina,uni06BD.fina,,786,,AL,959,970,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_dot3u,,,,,,,,,,,,,,3690.001,
absNoonThreeDotsAboveMed,noonThreedotsabove-ar.medi,uni06BD.medi,,972,,AL,1067,971,SHL,absBehNoDotsMed,behDotless-ar.medi,,_dot3d,,,,,,,,,,,,,3690.002,
absNoonThreeDotsAboveIni,noonThreedotsabove-ar.init,uni06BD.init,,1135,,AL,1013,972,SHL,absBehNoDotsIni,behDotless-ar.init,,_dot3d,,,,,,,,,,,,,3690.003,
absNoonTwoDotsBelow,noonTwodotsbelow-ar,uni0767,,530,0767,AL,950,973,SHLM,absNoonGhunna,noonghunna-ar,_dot1,_dot2h,,,,,,,,,,,,noonTwodotsbelow-ar,3829,
absNoonTwoDotsBelowFin,noonTwodotsbelow-ar.fina,uni0767.fina,,787,,AL,960,974,SHLM,absNoonGhunnaFin,noonghunna-ar.fina,_dot1,_dot2h,,,,,,,,,,,,,3829.001,
absNoonTwoDotsBelowMed,noonTwodotsbelow-ar.medi,uni0767.medi,,973,,AL,1068,975,SHLM,absBehNoDotsMed,behDotless-ar.medi,_dot1,_dot2h,,,,,,,,,,,,,3829.002,
absNoonTwoDotsBelowIni,noonTwodotsbelow-ar.init,uni0767.init,,1136,,AL,1014,976,SHLM,absBehNoDotsIni,behDotless-ar.init,_dot1,_dot2h,,,,,,,,,,,,,3829.003,
absNoonRetro,noonTahabove-ar,uni0768,,531,0768,AL,951,977,SHL,absNoonGhunna,noonghunna-ar,_dot1_tah,,,,,,,,,,,,,noonTahabove-ar,3830,
absNoonRetroFin,noonTahabove-ar.fina,uni0768.fina,,788,,AL,961,978,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_dot1_tah,,,,,,,,,,,,,,3830.001,
absNoonRetroMed,noonTahabove-ar.medi,uni0768.medi,,974,,AL,1069,979,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot1_tah,,,,,,,,,,,,,,3830.002,
absNoonRetroIni,noonTahabove-ar.init,uni0768.init,,1137,,AL,1015,980,SHL,absBehNoDotsIni,behDotless-ar.init,_dot1_tah,,,,,,,,,,,,,,3830.003,
absNoonSmallV,noonVabove-ar,uni0769,,532,0769,AL,952,981,SHL,absNoonGhunna,noonghunna-ar,_dot1_smallV,,,,,,,,,,,,,noonVabove-ar,3831,
absNoonSmallVFin,noonVabove-ar.fina,uni0769.fina,,789,,AL,962,982,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_dot1_smallV,,,,,,,,,,,,,,3831.001,
absNoonSmallVMed,noonVabove-ar.medi,uni0769.medi,,975,,AL,1070,983,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot1_smallV,,,,,,,,,,,,,,3831.002,
absNoonSmallVIni,noonVabove-ar.init,uni0769.init,,1138,,AL,1016,984,SHL,absBehNoDotsIni,behDotless-ar.init,_dot1_smallV,,,,,,,,,,,,,,3831.003,
absAfricanNoon,noonAfrican-ar,uni08BD,,526,08BD,AL,944,985,SHM,absNoonGhunna,noonghunna-ar,,,,,,,,9.0,,,,,,noonAfrican-ar,3693,
absAfricanNoonFin,noonAfrican-ar.fina,uni08BD.fina,,783,,AL,954,986,SHM,absNoonGhunnaFin,noonghunna-ar.fina,,,,,,,,9.0,,,,,,,3693.001,
absAfricanNoonMed,noonAfrican-ar.medi,uni08BD.medi,,969,,AL,1062,987,SHM,absBehNoDotsMed,behDotless-ar.medi,_dot1,,,,,,,9.0,,,,,,,3693.002,
absAfricanNoonIni,noonAfrican-ar.init,uni08BD.init,,1132,,AL,1008,988,SHM,absBehNoDotsIni,behDotless-ar.init,_dot1,,,,,,,9.0,,,,,,,3693.003,
absHeh,heh-ar,uni0647,,535,0647,AL,964,989,SHLM,absAe,ae-ar,,,,,,,,,,,,,,heh-ar,3694,
absHehFin,heh-ar.fina,uni0647.fina,,792,,AL,971,990,SHLM,absAeFin,ae-ar.fina,,,,,,,,,,,,,,,3694.001,
absHehMed,heh-ar.medi,uni0647.medi,,978,,AL,990,991,SHLM,absHehDoachashmeeMed,hehDoachashmee-ar.medi,,,,,,,,,,,,,,,3694.002,
absHehIni,heh-ar.init,uni0647.init,,1141,,AL,980,992,SHLM,absHehDoachashmeeIni,hehDoachashmee-ar.init,,,,,,,,,,,,,,,3694.003,
absHeh.knotted,heh-ar.knotted,uni0647.knotted,,536,,AL,983,993,SHL,absHehDoachashmee,hehDoachashmee-ar,,,,,,,,,"Kurdish, Sindhi","sd,ku","SND,KUR","cv48=1,3",,,3694.14,
absHehFin.knottedFlat,heh-ar.knottedFlat.fina,uni0647.knottedFlat.fina,,793,,AL,993,994,L,absHehDoachashmeeFin,hehDoachashmee-ar.fina,,,,,,,,,unused?,,,,,,3694.151,
absHehFin.knottedHigh,heh-ar.knottedHigh.fina,uni0647.knottedHigh.fina,,794,,AL,985,995,SHL,,,,,,,,,,,"Kurdish, Sindhi",,,"cv48=1,3",,,3694.161,
absHehMed.knottedHigh,heh-ar.knottedHigh.medi,uni0647.knottedHigh.medi,,980,,AL,988,996,SHL,,,,,,,,,,,Sindhi,,,"cv48=1,3",,,3694.162,
absHehFin.hooked,heh-ar.hooked.fina,uni0647.hooked.fina,,795,,AL,975,997,SHL,absHehGoalFin,hehgoal-ar.fina,,,,,,,,,Urdu,,,cv48=2,,,3694.171,
absHehMed.hooked,heh-ar.hooked.medi,uni0647.hooked.medi,,979,,AL,995,998,SHL,absHehGoalMed,hehgoal-ar.medi,,,,,,,,,Urdu,,,cv48=2,,,3694.172,
absHehIni.hooked,heh-ar.hooked.init,uni0647.hooked.init,,1142,,AL,998,999,SHL,absHehGoalIni,hehgoal-ar.init,,,,,,,,,Urdu,,,,,,3694.173,
absHehYehAbove,hehHamzaabove-ar,uni06C0,,539,06C0,AL,967,1000,SHL,absAe,ae-ar,_hamza,,,,,,,,,,,,,hehHamzaabove-ar,3699,
absHehYehAboveFin,hehHamzaabove-ar.fina,uni06C0.fina,,798,,AL,973,1001,SHL,absAeFin,ae-ar.fina,_hamza,,,,,,,,,,,,,,3699.001,
absHehGoal,hehgoal-ar,uni06C1,,540,06C1,AL,965,1002,SHL,absAe,ae-ar,,,,,,,,,,,,,,hehgoal-ar,3702,
absHehGoalFin,hehgoal-ar.fina,uni06C1.fina,,799,,AL,974,1003,SHL,,,,,,,,,,,,,,,,,3702.001,
absHehGoalMed,hehgoal-ar.medi,uni06C1.medi,,982,,AL,994,1004,SHL,,,,,,,,,,,,,,,,,3702.002,
absHehGoalIni,hehgoal-ar.init,uni06C1.init,,1144,,AL,997,1005,SHL,,,,,,,,,,,,,,,,,3702.003,
absHehGoalHamzaAbove,hehgoalHamzaabove-ar,uni06C2,,541,06C2,AL,968,1006,SHL,absAe,ae-ar,_hamza,,,,,,,,,,,,,hehgoalHamzaabove-ar,3707,
absHehGoalHamzaAboveFin,hehgoalHamzaabove-ar.fina,uni06C2.fina,,800,,AL,976,1007,SHL,absHehGoalFin,hehgoal-ar.fina,_hamza,,,,,,,,,,,,,,3707.001,
absHehGoalHamzaAboveMed,hehgoalHamzaabove-ar.medi,uni06C2.medi,,983,,AL,996,1008,SHL,absHehGoalMed,hehgoal-ar.medi,_hamza,,,,,,,,,,,,,,3707.002,
absHehGoalHamzaAboveIni,hehgoalHamzaabove-ar.init,uni06C2.init,,1145,,AL,999,1009,SHL,absHehGoalIni,hehgoal-ar.init,_hamza,,,,,,,,,,,,,,3707.003,
absHehDoachashmee,hehDoachashmee-ar,uni06BE,,533,06BE,AL,982,1010,SHL,,,,,,,,,,,,,,,,hehDoachashmee-ar,3709,
absHehDoachashmeeFin,hehDoachashmee-ar.fina,uni06BE.fina,,790,,AL,992,1011,SHL,,,,,,,,,,,,,,,,,3709.001,
absHehDoachashmeeMed,hehDoachashmee-ar.medi,uni06BE.medi,,976,,AL,989,1012,SHL,,,,,,,,,,,,,,,,,3709.002,
absHehDoachashmeeIni,hehDoachashmee-ar.init,uni06BE.init,,1139,,AL,978,1013,SHL,,,,,,,,,,,,,,,,,3709.003,
absHehHat,hehVinvertedabove-ar,uni06FF,,534,06FF,AL,984,1014,SHL,absHehDoachashmee,hehDoachashmee-ar,_hat,,,,,,,,,,,,,hehVinvertedabove-ar,3714,
absHehHatFin,hehVinvertedabove-ar.fina,uni06FF.fina,,791,,AL,986,1015,SHL,absHehFin.knottedHigh,heh-ar.knottedHigh.fina,_hat,,,,,,,,,,,,,,3714.001,
absHehHatMed,hehVinvertedabove-ar.medi,uni06FF.medi,,977,,AL,987,1016,SHL,absHehMed.knottedHigh,heh-ar.knottedHigh.medi,_hat,,,,,,,,,,,,,,3714.002,
absHehHatIni,hehVinvertedabove-ar.init,uni06FF.init,,1140,,AL,979,1017,SHL,absHehDoachashmeeIni,hehDoachashmee-ar.init,_hat,,,,,,,,,,,,,,3714.003,
absTehMarbuta,tehMarbuta-ar,uni0629,,538,0629,AL,966,1018,SHLM,absAe,ae-ar,_dot2h,,,,,,,,,,,,,tehMarbuta-ar,3716,
absTehMarbutaFin,tehMarbuta-ar.fina,uni0629.fina,,797,,AL,972,1019,SHLM,absAeFin,ae-ar.fina,_dot2h,,,,,,,,,,,,,,3716.001,
absTehMarbutaGoal,tehMarbutagoal-ar,uni06C3,,542,06C3,AL,969,1020,SHL,absAe,ae-ar,_dot2h,,,,,,,,,,,,,tehMarbutagoal-ar,3719,
absTehMarbutaGoalFin,tehMarbutagoal-ar.fina,uni06C3.fina,,801,,AL,977,1021,SHL,absHehGoalFin,hehgoal-ar.fina,_dot2h,,,,,,,,,,,,,,3719.001,
absAe,ae-ar,uni06D5,,537,06D5,AL,963,1022,SHL,,,,,,,,,,,,,,,,ae-ar,3817,
absAeFin,ae-ar.fina,uni06D5.fina,,796,,AL,970,1023,SHL,,,,,,,,,,,,,,,,,3817.001,
absWaw,waw-ar,uni0648,,296,0648,AL,308,1024,*,,,,,,,,,,,,,,,,waw-ar,3721,
absWawFin,waw-ar.fina,uni0648.fina,,568,,AL,326,1025,*,,,,,,,,,,,,,,,,,3721.001,
absHighHamzaWaw,highhamzaWaw-ar,uni0676,,297,0676,AL,310,1026,SHL,absWaw,waw-ar,_highHamza,,,,,,,,,,,,,highhamzaWaw-ar,3813,
absHighHamzaWawFin,highhamzaWaw-ar.fina,uni0676.fina,,569,,AL,328,1027,SHL,absWawFin,waw-ar.fina,_highHamza,,,,,,,,,,,,,,3813.001,
absUHamzaAbove,uHamzaabove-ar,uni0677,,298,0677,AL,311,1028,SHL,absWaw,waw-ar,_hamzaDamma,,,,,,,,,,,,,uHamzaabove-ar,3814,
absUHamzaAboveFin,uHamzaabove-ar.fina,uni0677.fina,,570,,AL,329,1029,SHL,absWawFin,waw-ar.fina,_hamzaDamma,,,,,,,,,,,,,,3814.001,
absUHamzaAbove.filled,uHamzaabove-ar.filled,uni0677.filled,,299,,AL,312,1030,SHL,absWaw,waw-ar,_hamzaDamma.filled,,,,,,,,,,,cv50=1,,,3814.18,
absUHamzaAboveFin.filled,uHamzaabove-ar.filled.fina,uni0677.filled.fina,,571,,AL,330,1031,SHL,absWawFin,waw-ar.fina,_hamzaDamma.filled,,,,,,,,,,,,,,3814.181,
absU,u-ar,uni06C7,,303,06C7,AL,316,1032,SHL,absWaw,waw-ar,_damma,,,,,,,,,,,,,u-ar,3740,
absUFin,u-ar.fina,uni06C7.fina,,575,,AL,334,1033,SHL,absWawFin,waw-ar.fina,_damma,,,,,,,,,,,,,,3740.001,
absU.filled,u-ar.filled,uni06C7.filled,,304,,AL,317,1034,SHL,absWaw,waw-ar,_damma.filled,,,,,,,,,,,cv50=1,,,3740.18,
absUFin.filled,u-ar.filled.fina,uni06C7.filled.fina,,576,,AL,335,1035,SHL,absWawFin,waw-ar.fina,_damma.filled,,,,,,,,,,,,,,3740.181,
absWawRing,wawring-ar,uni06C4,,300,06C4,AL,313,1036,SHL,absWaw,waw-ar,,,,_ring,,,,,,,,,,wawring-ar,3724,
absWawRingFin,wawring-ar.fina,uni06C4.fina,,572,,AL,331,1037,SHL,absWawFin,waw-ar.fina,,,,_ring,,,,,,,,,,,3724.001,
absWawTwoDotsAbove,wawTwodots-ar,uni06CA,,307,06CA,AL,320,1038,SHL,absWaw,waw-ar,_dot2h,,,,,,,,,,,,,wawTwodots-ar,3725,
absWawTwoDotsAboveFin,wawTwodots-ar.fina,uni06CA.fina,,579,,AL,338,1039,SHL,absWawFin,waw-ar.fina,_dot2h,,,,,,,,,,,,,,3725.001,
absWawDotAbove,wawDotabove-ar,uni06CF,,309,06CF,AL,322,1040,SHL,absWaw,waw-ar,_dot1,,,,,,,,,,,,,wawDotabove-ar,3726,
absWawDotAboveFin,wawDotabove-ar.fina,uni06CF.fina,,581,,AL,340,1041,SHL,absWawFin,waw-ar.fina,_dot1,,,,,,,,,,,,,,3726.001,
absWawHamzaAbove,wawHamzaabove-ar,uni0624,,295,0624,AL,309,1042,SHLM,absWaw,waw-ar,_hamza,,,,,,,,,,,,,wawHamzaabove-ar,3727,
absWawHamzaAboveFin,wawHamzaabove-ar.fina,uni0624.fina,,567,,AL,327,1043,SHLM,absWawFin,waw-ar.fina,_hamza,,,,,,,,,,,,,,3727.001,
absWawDigitTwoAbove,wawTwoabove-ar,uni0778,,310,0778,AL,323,1044,SHL,absWaw,waw-ar,_two,,,,,,,5.1,,,,,,wawTwoabove-ar,3730,
absWawDigitTwoAboveFin,wawTwoabove-ar.fina,uni0778.fina,,582,,AL,341,1045,SHL,absWawFin,waw-ar.fina,_two,,,,,,,5.1,,,,,,,3730.001,
absWawDigitThreeAbove,wawThreeAbove-ar,uni0779,,311,0779,AL,324,1046,SHL,absWaw,waw-ar,_three,,,,,,,5.1,,,,,,wawThreeAbove-ar,3731,
absWawDigitThreeAboveFin,wawThreeAbove-ar.fina,uni0779.fina,,583,,AL,342,1047,SHL,absWawFin,waw-ar.fina,_three,,,,,,,5.1,,,,,,,3731.001,
absWawDotWithin,wawDotcenter-ar,uni08AB,,313,08AB,AL,325,1048,SH,absWaw,waw-ar,,,_dot1,,,,,6.1,,,,,,wawDotcenter-ar,3732,
absWawDotWithinFin,wawDotcenter-ar.fina,uni08AB.fina,,585,,AL,343,1049,SH,absWawFin,waw-ar.fina,,,_dot1,,,,,6.1,,,,,,,3732.001,
absStraightWaw,wawStraight-ar,uni08B1,,365,08B1,AL,344,1050,SH,,,,,,,,,,7.0,,,,,,wawStraight-ar,3733,
absStraightWawFin,wawStraight-ar.fina,uni08B1.fina,,622,,AL,345,1051,SH,,,,,,,,,,7.0,,,,,,,3733.001,
absKirghizOe,kirghizoe-ar,uni06C5,,301,06C5,AL,314,1052,SHL,absWaw,waw-ar,,,,,_bar,,,,,,,,,kirghizoe-ar,3734,
absKirghizOeFin,kirghizoe-ar.fina,uni06C5.fina,,573,,AL,332,1053,SHL,absWawFin,waw-ar.fina,,,,,_bar,,,,,,,,,,3734.001,
absOe,oe-ar,uni06C6,,302,06C6,AL,315,1054,SHLM,absWaw,waw-ar,_smallV,,,,,,,,,,,,,oe-ar,3737,
absOeFin,oe-ar.fina,uni06C6.fina,,574,,AL,333,1055,SHLM,absWawFin,waw-ar.fina,_smallV,,,,,,,,,,,,,,3737.001,
absYu,yu-ar,uni06C8,,305,06C8,AL,318,1056,SHLM,absWaw,waw-ar,_vline,,,,,,,,,,,,,yu-ar,3743,
absYuFin,yu-ar.fina,uni06C8.fina,,577,,AL,336,1057,SHLM,absWawFin,waw-ar.fina,_vline,,,,,,,,,,,,,,3743.001,
absKirghizYu,kirghizyu-ar,uni06C9,,306,06C9,AL,319,1058,SHLM,absWaw,waw-ar,_hat,,,,,,,,,,,,,kirghizyu-ar,3746,
absKirghizYuFin,kirghizyu-ar.fina,uni06C9.fina,,578,,AL,337,1059,SHLM,absWawFin,waw-ar.fina,_hat,,,,,,,,,,,,,,3746.001,
absVe,ve-ar,uni06CB,,308,06CB,AL,321,1060,SHL,absWaw,waw-ar,_dot3u,,,,,,,,,,,,,ve-ar,3749,
absVeFin,ve-ar.fina,uni06CB.fina,,580,,AL,339,1061,SHL,absWawFin,waw-ar.fina,_dot3u,,,,,,,,,,,,,,3749.001,
absAlefMaksura,alefMaksura-ar,uni0649,,384,0649,AL,451,1062,SHLM,absYeh.noDots,yeh-ar.noDots,,,,,,,,,,,,,,alefMaksura-ar,3752,
absAlefMaksuraFin,alefMaksura-ar.fina,uni0649.fina,,641,,AL,469,1063,SHLM,absYehFin.noDots,yeh-ar.noDots.fina,,,,,,,,,,,,,,,3752.001,
absAlefMaksuraMed,alefMaksura-ar.medi,uni0649.medi,,825,,AL,1060,1064,SHLM,absBehNoDotsMed,behDotless-ar.medi,,,,,,,,,,,,,,,3752.002,
absAlefMaksuraIni,alefMaksura-ar.init,uni0649.init,,1000,,AL,1006,1065,SHLM,absBehNoDotsIni,behDotless-ar.init,,,,,,,,,,,,,,,3752.003,
absLowAlef,aleflow-ar,uni08AD,,1149,08AD,AL,1156,1066,SH,,,,,,,,,,7.0,,,,,,aleflow-ar,3759,
absYeh,yeh-ar,uni064A,,371,064A,AL,439,1067,SHLM,absYeh.noDots,yeh-ar.noDots,,_dot2h,,,,,,,,,,,,yeh-ar,3762,
absYehFin,yeh-ar.fina,uni064A.fina,,628,,AL,457,1068,SHLM,absYehFin.noDots,yeh-ar.noDots.fina,,_dot2h,,,,,,,,,,,,,3762.001,
absYehMed,yeh-ar.medi,uni064A.medi,,812,,AL,1074,1069,SHLM,absBehNoDotsMed,behDotless-ar.medi,,_dot2h,,,,,,,,,,,,,3762.002,
absYehIni,yeh-ar.init,uni064A.init,,987,,AL,1020,1070,SHLM,absBehNoDotsIni,behDotless-ar.init,,_dot2h,,,,,,,,,,,,,3762.003,
absYeh.noDots,yeh-ar.noDots,uni064A.noDots,,372,,AL,437,1071,*,,,,,,,,,,,,,,,,,3762.19,
absYehFin.noDots,yeh-ar.noDots.fina,uni064A.noDots.fina,,629,,AL,455,1072,*,,,,,,,,,,,,,,,,,3762.191,
absYehMed.noDots,yeh-ar.noDots.medi,uni064A.noDots.medi,,813,,AL,1059,1073,SHLM,absBehNoDotsMed,behDotless-ar.medi,,,,,,,,,,,,,,,3762.192,
absYehIni.noDots,yeh-ar.noDots.init,uni064A.noDots.init,,988,,AL,1005,1074,SHLM,absBehNoDotsIni,behDotless-ar.init,,,,,,,,,,,,,,,3762.193,
absYehHamzaAbove,yehHamzaabove-ar,uni0626,,370,0626,AL,438,1075,SHLM,absYeh.noDots,yeh-ar.noDots,_hamza,,,,,,,,,,,,,yehHamzaabove-ar,3767,
absYehHamzaAboveFin,yehHamzaabove-ar.fina,uni0626.fina,,627,,AL,456,1076,SHLM,absYehFin.noDots,yeh-ar.noDots.fina,_hamza,,,,,,,,,,,,,,3767.001,
absYehHamzaAboveMed,yehHamzaabove-ar.medi,uni0626.medi,,811,,AL,1073,1077,SHLM,absBehNoDotsMed,behDotless-ar.medi,_hamza,,,,,,,,,,,,,,3767.002,
absYehHamzaAboveIni,yehHamzaabove-ar.init,uni0626.init,,986,,AL,1019,1078,SHLM,absBehNoDotsIni,behDotless-ar.init,_hamza,,,,,,,,,,,,,,3767.003,
absYehSmallV,yehVabove-ar,uni06CE,,380,06CE,AL,447,1079,SHL,absYeh.noDots,yeh-ar.noDots,_smallV,,,,,,,,,,,,,yehVabove-ar,3772,
absYehSmallVFin,yehVabove-ar.fina,uni06CE.fina,,637,,AL,465,1080,SHL,absYehFin.noDots,yeh-ar.noDots.fina,_smallV,,,,,,,,,,,,,,3772.001,
absYehSmallVMed,yehVabove-ar.medi,uni06CE.medi,,821,,AL,1082,1081,SHL,absBehNoDotsMed,behDotless-ar.medi,_smallV,_dot2h,,,,,,,,,,,,,3772.002,
absYehSmallVIni,yehVabove-ar.init,uni06CE.init,,996,,AL,1028,1082,SHL,absBehNoDotsIni,behDotless-ar.init,_smallV,_dot2h,,,,,,,,,,,,,3772.003,
absYehTwoDotsBelowHamzaAbove,yehTwodotsbelowHamzaabove-ar,uni08A8,,386,08A8,AL,452,1083,SHM,absYeh.noDots,yeh-ar.noDots,_hamza,_dot2h,,,,,,6.1,,,,,,yehTwodotsbelowHamzaabove-ar,3776,
absYehTwoDotsBelowHamzaAboveFin,yehTwodotsbelowHamzaabove-ar.fina,uni08A8.fina,,643,,AL,470,1084,SHM,absYehFin.noDots,yeh-ar.noDots.fina,_hamza,_dot2h,,,,,,6.1,,,,,,,3776.001,
absYehTwoDotsBelowHamzaAboveMed,yehTwodotsbelowHamzaabove-ar.medi,uni08A8.medi,,827,,AL,1087,1085,SHM,absBehNoDotsMed,behDotless-ar.medi,_hamza,_dot2h,,,,,,6.1,,,,,,,3776.002,
absYehTwoDotsBelowHamzaAboveIni,yehTwodotsbelowHamzaabove-ar.init,uni08A8.init,,1002,,AL,1033,1086,SHM,absBehNoDotsIni,behDotless-ar.init,_hamza,_dot2h,,,,,,6.1,,,,,,,3776.003,
absYehTwoDotsBelowDotAbove,yehTwodotsbelowDotabove-ar,uni08A9,,388,08A9,AL,454,1087,SHM,absYeh.noDots,yeh-ar.noDots,_dot1,_dot2h,,,,,,6.1,,,,,,yehTwodotsbelowDotabove-ar,3777,
absYehTwoDotsBelowDotAboveFin,yehTwodotsbelowDotabove-ar.fina,uni08A9.fina,,645,,AL,472,1088,SHM,absYehFin.noDots,yeh-ar.noDots.fina,_dot1,_dot2h,,,,,,6.1,,,,,,,3777.001,
absYehTwoDotsBelowDotAboveMed,yehTwodotsbelowDotabove-ar.medi,uni08A9.medi,,829,,AL,1089,1089,SHM,absBehNoDotsMed,behDotless-ar.medi,_dot1,_dot2h,,,,,,6.1,,,,,,,3777.002,
absYehTwoDotsBelowDotAboveIni,yehTwodotsbelowDotabove-ar.init,uni08A9.init,,1004,,AL,1035,1090,SHM,absBehNoDotsIni,behDotless-ar.init,_dot1,_dot2h,,,,,,6.1,,,,,,,3777.003,
absFarsiYehInvertedV,yehVinverted-farsi,uni063D,,377,063D,AL,444,1091,SHL,absYeh.noDots,yeh-ar.noDots,_hat,,,,,,,5.1,,,,,,yehVinverted-farsi,3778,
absFarsiYehInvertedVFin,yehVinverted-farsi.fina,uni063D.fina,,634,,AL,462,1092,SHL,absYehFin.noDots,yeh-ar.noDots.fina,_hat,,,,,,,5.1,,,,,,,3778.001,
absFarsiYehInvertedVMed,yehVinverted-farsi.medi,uni063D.medi,,818,,AL,1079,1093,SHL,absBehNoDotsMed,behDotless-ar.medi,_hat,_dot2h,,,,,,5.1,,,,,,,3778.002,
absFarsiYehInvertedVIni,yehVinverted-farsi.init,uni063D.init,,993,,AL,1025,1094,SHL,absBehNoDotsIni,behDotless-ar.init,_hat,_dot2h,,,,,,5.1,,,,,,,3778.003,
absFarsiYeh,yeh-farsi,uni06CC,,374,06CC,AL,441,1095,SHLM,absYeh.noDots,yeh-ar.noDots,,,,,,,,,,,,,,yeh-farsi,3782,
absFarsiYehFin,yeh-farsi.fina,uni06CC.fina,,631,,AL,459,1096,SHLM,absYehFin.noDots,yeh-ar.noDots.fina,,,,,,,,,,,,,,,3782.001,
absFarsiYehMed,yeh-farsi.medi,uni06CC.medi,,815,,AL,1076,1097,SHLM,absBehNoDotsMed,behDotless-ar.medi,,_dot2h,,,,,,,,,,,,,3782.002,
absFarsiYehIni,yeh-farsi.init,uni06CC.init,,990,,AL,1022,1098,SHLM,absBehNoDotsIni,behDotless-ar.init,,_dot2h,,,,,,,,,,,,,3782.003,
absFarsiYehTwoDotsAbove,yehTwodotsabove-farsi,uni063E,,378,063E,AL,445,1099,SH,absYeh.noDots,yeh-ar.noDots,_dot2h,,,,,,,5.1,,,,,,yehTwodotsabove-farsi,3787,
absFarsiYehTwoDotsAboveFin,yehTwodotsabove-farsi.fina,uni063E.fina,,635,,AL,463,1100,SH,absYehFin.noDots,yeh-ar.noDots.fina,_dot2h,,,,,,,5.1,,,,,,,3787.001,
absFarsiYehTwoDotsAboveMed,yehTwodotsabove-farsi.medi,uni063E.medi,,819,,AL,1080,1101,SH,absBehNoDotsMed,behDotless-ar.medi,_dot2h,_dot2h,,,,,,5.1,,,,,,,3787.002,
absFarsiYehTwoDotsAboveIni,yehTwodotsabove-farsi.init,uni063E.init,,994,,AL,1026,1102,SH,absBehNoDotsIni,behDotless-ar.init,_dot2h,_dot2h,,,,,,5.1,,,,,,,3787.003,
absFarsiYehThreeDotsAbove,yehThreedotsabove-farsi,uni063F,,379,063F,AL,446,1103,SH,absYeh.noDots,yeh-ar.noDots,_dot3u,,,,,,,5.1,,,,,,yehThreedotsabove-farsi,3788,
absFarsiYehThreeDotsAboveFin,yehThreedotsabove-farsi.fina,uni063F.fina,,636,,AL,464,1104,SH,absYehFin.noDots,yeh-ar.noDots.fina,_dot3u,,,,,,,5.1,,,,,,,3788.001,
absFarsiYehThreeDotsAboveMed,yehThreedotsabove-farsi.medi,uni063F.medi,,820,,AL,1081,1105,SH,absBehNoDotsMed,behDotless-ar.medi,_dot3u,_dot2h,,,,,,5.1,,,,,,,3788.002,
absFarsiYehThreeDotsAboveIni,yehThreedotsabove-farsi.init,uni063F.init,,995,,AL,1027,1106,SH,absBehNoDotsIni,behDotless-ar.init,_dot3u,_dot2h,,,,,,5.1,,,,,,,3788.003,
absFarsiYehDigitTwoAbove,yehTwoabove-farsi,uni0775,,375,0775,AL,442,1107,SHL,absYeh.noDots,yeh-ar.noDots,_two,,,,,,,5.1,,,,,,yehTwoabove-farsi,3789,
absFarsiYehDigitTwoAboveFin,yehTwoabove-farsi.fina,uni0775.fina,,632,,AL,460,1108,SHL,absYehFin.noDots,yeh-ar.noDots.fina,_two,,,,,,,5.1,,,,,,,3789.001,
absFarsiYehDigitTwoAboveMed,yehTwoabove-farsi.medi,uni0775.medi,,816,,AL,1077,1109,SHL,absBehNoDotsMed,behDotless-ar.medi,_two,_dot2h,,,,,,5.1,,,,,,,3789.002,
absFarsiYehDigitTwoAboveIni,yehTwoabove-farsi.init,uni0775.init,,991,,AL,1023,1110,SHL,absBehNoDotsIni,behDotless-ar.init,_two,_dot2h,,,,,,5.1,,,,,,,3789.003,
absFarsiYehDigitThreeAbove,yehThreeabove-farsi,uni0776,,376,0776,AL,443,1111,SHL,absYeh.noDots,yeh-ar.noDots,_three,,,,,,,5.1,,,,,,yehThreeabove-farsi,3790,
absFarsiYehDigitThreeAboveFin,yehThreeabove-farsi.fina,uni0776.fina,,633,,AL,461,1112,SHL,absYehFin.noDots,yeh-ar.noDots.fina,_three,,,,,,,5.1,,,,,,,3790.001,
absFarsiYehDigitThreeAboveMed,yehThreeabove-farsi.medi,uni0776.medi,,817,,AL,1078,1113,SHL,absBehNoDotsMed,behDotless-ar.medi,_three,_dot2h,,,,,,5.1,,,,,,,3790.002,
absFarsiYehDigitThreeAboveIni,yehThreeabove-farsi.init,uni0776.init,,992,,AL,1024,1114,SHL,absBehNoDotsIni,behDotless-ar.init,_three,_dot2h,,,,,,5.1,,,,,,,3790.003,
absFarsiYehDigitFourBelow,yehFourbelow-farsi,uni0777,,383,0777,AL,450,1115,SHL,absYeh.noDots,yeh-ar.noDots,,_four,,,,,,5.1,,,,,,yehFourbelow-farsi,3791,
absFarsiYehDigitFourBelowFin,yehFourbelow-farsi.fina,uni0777.fina,,640,,AL,468,1116,SHL,absYehFin.noDots,yeh-ar.noDots.fina,,_four,,,,,,5.1,,,,,,,3791.001,
