Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
,lamDotabove_alefWasla-ar.fina,uni06B60671.fina,,AL,1175,SL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefTwoabove-ar,uni06B60773,06B6 0773,AL,1176,SL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefTwoabove-ar.fina,uni06B60773.fina,,AL,1177,SL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefThreeabove-ar,uni06B60774,06B6 0774,AL,1178,SL,,lam_alef-ar,_dot1,,,,,,,,,,,,
,lamDotabove_alefThreeabove-ar.fina,uni06B60774.fina,,AL,1179,SL,,lam_alef-ar,_dot1,,,,,,,,,,,,
absLamThreeDotsAboveAlef,lamThreedotsabove_alef-ar,uni06B70627,06B7 0627,AL,1180,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
absLamThreeDotsAboveAlefFin,lamThreedotsabove_alef-ar.fina,uni06B70627.fina,,AL,1181,SL,absLamAlefFin,lam_alef-ar.fina,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefWavyhamzaabove-ar,uni06B70672,06B7 0672,AL,1182,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefWavyhamzaabove-ar.fina,uni06B70672.fina,,AL,1183,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefWavyhamzabelow-ar,uni06B70673,06B7 0673,AL,1184,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefWavyhamzabelow-ar.fina,uni06B70673.fina,,AL,1185,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefWasla-ar,uni06B70671,06B7 0671,AL,1186,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefWasla-ar.fina,uni06B70671.fina,,AL,1187,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefTwoabove-ar,uni06B70773,06B7 0773,AL,1188,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefTwoabove-ar.fina,uni06B70773.fina,,AL,1189,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefThreeabove-ar,uni06B70774,06B7 0774,AL,1190,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamThreedotsabove_alefThreeabove-ar.fina,uni06B70774.fina,,AL,1191,SL,absLamAlef,lam_alef-ar,_dot3u,,,,,,,,,,,,
,lamTahabove_alef-ar,uni08C70627,08C7 0627,AL,1192,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alef-ar.fina,uni08C70627.fina,,AL,1193,SL,,lam_alef-ar.fina,_tah,,,,,,,,,,,,
,lamTahabove_alefWavyhamzaabove-ar,uni08C70672,08C7 0672,AL,1194,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefWavyhamzaabove-ar.fina,uni08C70672.fina,,AL,1195,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefWavyhamzabelow-ar,uni08C70673,08C7 0673,AL,1196,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefWavyhamzabelow-ar.fina,uni08C70673.fina,,AL,1197,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefWasla-ar,uni08C70671,08C7 0671,AL,1198,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefWasla-ar.fina,uni08C70671.fina,,AL,1199,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefTwoabove-ar,uni08C70773,08C7 0773,AL,1200,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefTwoabove-ar.fina,uni08C70773.fina,,AL,1201,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefThreeabove-ar,uni08C70774,08C7 0774,AL,1202,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
,lamTahabove_alefThreeabove-ar.fina,uni08C70774.fina,,AL,1203,SL,,lam_alef-ar,_tah,,,,,,,,,,,,
absLamThreeDotsBelowAlef,lamThreedotsbelow_alef-ar,uni06B80627,06B8 0627,AL,1204,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
absLamThreeDotsBelowAlefFin,lamThreedotsbelow_alef-ar.fina,uni06B80627.fina,,AL,1205,SL,absLamAlefFin,lam_alef-ar.fina,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefWavyhamzaabove-ar,uni06B80672,06B8 0672,AL,1206,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefWavyhamzaabove-ar.fina,uni06B80672.fina,,AL,1207,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefWavyhamzabelow-ar,uni06B80673,06B8 0673,AL,1208,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefWavyhamzabelow-ar.fina,uni06B80673.fina,,AL,1209,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefWasla-ar,uni06B80671,06B8 0671,AL,1210,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefWasla-ar.fina,uni06B80671.fina,,AL,1211,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefTwoabove-ar,uni06B80773,06B8 0773,AL,1212,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefTwoabove-ar.fina,uni06B80773.fina,,AL,1213,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefThreeabove-ar,uni06B80774,06B8 0774,AL,1214,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
,lamThreedotsbelow_alefThreeabove-ar.fina,uni06B80774.fina,,AL,1215,SL,absLamAlef,lam_alef-ar,,_dot3d,,,,,,,,,,,
absLamBarAlef,lamBar_alef-ar,uni076A0627,076A 0627,AL,1216,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
absLamBarAlefFin,lamBar_alef-ar.fina,uni076A0627.fina,,AL,1217,SL,absLamAlefFin,lam_alef-ar.fina,,,,,_bar,,,,,,,,
,lamBar_alefWavyhamzaabove-ar,uni076A0672,076A 0672,AL,1218,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefWavyhamzaabove-ar.fina,uni076A0672.fina,,AL,1219,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefWavyhamzabelow-ar,uni076A0673,076A 0673,AL,1220,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefWavyhamzabelow-ar.fina,uni076A0673.fina,,AL,1221,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefWasla-ar,uni076A0671,076A 0671,AL,1222,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefWasla-ar.fina,uni076A0671.fina,,AL,1223,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefTwoabove-ar,uni076A0773,076A 0773,AL,1224,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefTwoabove-ar.fina,uni076A0773.fina,,AL,1225,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefThreeabove-ar,uni076A0774,076A 0774,AL,1226,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamBar_alefThreeabove-ar.fina,uni076A0774.fina,,AL,1227,SL,absLamAlef,lam_alef-ar,,,,,_bar,,,,,,,,
,lamDoublebar_alef-ar,uni08A60627,08A6 0627,AL,1228,SL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alef-ar.fina,uni08A60627.fina,,AL,1229,SL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefWavyhamzaabove-ar,uni08A60672,08A6 0672,AL,1230,SL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefWavyhamzaabove-ar.fina,uni08A60672.fina,,AL,1231,SL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefWavyhamzabelow-ar,uni08A60673,08A6 0673,AL,1232,SL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefWavyhamzabelow-ar.fina,uni08A60673.fina,,AL,1233,SL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefWasla-ar,uni08A60671,08A6 0671,AL,1234,SL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefWasla-ar.fina,uni08A60671.fina,,AL,1235,SL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefTwoabove-ar,uni08A60773,08A6 0773,AL,1236,SL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefTwoabove-ar.fina,uni08A60773.fina,,AL,1237,SL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefThreeabove-ar,uni08A60774,08A6 0774,AL,1238,SL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lamDoublebar_alefThreeabove-ar.fina,uni08A60774.fina,,AL,1239,SL,,lam_alef-ar,,,,,_bar2,,,,,,,,
,lam_alef-ar,uni0644_uni0627,0644 0627,AL,1240,M,,,,,,,,,,,,,,,
,lam_alef-ar.fina,uni0644_uni0627.fina,,AL,1241,M,,,,,,,,,,,,,,,
,lam_alefMadda-ar,uni0644_uni0622,0644 0622,AL,1242,M,,,,,,,,,,,,,,,
,lam_alefMadda-ar.fina,uni0644_uni0622.fina,,AL,1243,M,,,,,,,,,,,,,,,
,lam_alefHamzaabove-ar,uni0644_uni0623,0644 0623,AL,1244,M,,,,,,,,,,,,,,,
,lam_alefHamzaabove-ar.fina,uni0644_uni0623.fina,,AL,1245,M,,,,,,,,,,,,,,,
,lam_alefHamzabelow-ar,uni0644_uni0625,0644 0625,AL,1246,M,,,,,,,,,,,,,,,
,lam_alefHamzabelow-ar.fina,uni0644_uni0625.fina,,AL,1247,M,,,,,,,,,,,,,,,
absMeem,meem-ar,uni0645,0645,AL,1248,*,,,,,,,,,,,,,,,
absMeemFin,meem-ar.fina,uni0645.fina,,AL,1249,*,,,,,,,,,,,,,,,
absMeemMed,meem-ar.medi,uni0645.medi,,AL,1250,*,,,,,,,,,,,,,,,
absMeemIni,meem-ar.init,uni0645.init,,AL,1251,*,,,,,,,,,,,,,,,
absMeem.sindhi,meem-ar.sindhi,uni0645.sindhi,,AL,1252,SHL,,,,,,,,,,,Sindhi,sd,SND,cv44=1,
absMeemFin.sindhi,meem-ar.fina.sindhi,uni0645.fina.sindhi,,AL,1253,SHL,,,,,,,,,,,Sindhi,,,,
,meem-ar.medi.flat,uni0645.medi.flat,,AL,1254,M,,,,,,,,,,,,,,,
,meem-ar.init.flat,uni0645.init.flat,,,1255,M,,,,,,,,,,,,,,,
absMeemDotAbove,meemDotabove-ar,uni0765,0765,AL,1256,SHL,absMeem,meem-ar,_dot1,,,,,,,,,,,,
absMeemDotAboveFin,meemDotabove-ar.fina,uni0765.fina,,AL,1257,SHL,absMeemFin,meem-ar.fina,_dot1,,,,,,,,,,,,
absMeemDotAboveMed,meemDotabove-ar.medi,uni0765.medi,,AL,1258,SHL,absMeemMed,meem-ar.medi,_dot1,,,,,,,,,,,,
absMeemDotAboveIni,meemDotabove-ar.init,uni0765.init,,AL,1259,SHL,absMeemIni,meem-ar.init,_dot1,,,,,,,,,,,,
absMeemDotAbove.sindhi,meemDotabove-ar.sindhi,uni0765.sindhi,,AL,1260,SHL,absMeem.sindhi,meem-ar.sindhi,_dot1,,,,,,,,Sindhi,sd,SND,cv44=1,
absMeemDotAboveFin.sindhi,meemDotabove-ar.fina.sindhi,uni0765.fina.sindhi,,AL,1261,SHL,absMeemFin.sindhi,meem-ar.fina.sindhi,_dot1,,,,,,,,Sindhi,,,,
absMeemDotBelow,meemDotbelow-ar,uni0766,0766,AL,1262,SHL,absMeem,meem-ar,,_dot1,,,,,,,,,,,
absMeemDotBelowFin,meemDotbelow-ar.fina,uni0766.fina,,AL,1263,SHL,absMeemFin,meem-ar.fina,,_dot1,,,,,,,,,,,
absMeemDotBelowMed,meemDotbelow-ar.medi,uni0766.medi,,AL,1264,SHL,absMeemMed,meem-ar.medi,,_dot1,,,,,,,,,,,
absMeemDotBelowIni,meemDotbelow-ar.init,uni0766.init,,AL,1265,SHL,absMeemIni,meem-ar.init,,_dot1,,,,,,,,,,,
absMeemDotBelow.sindhi,meemDotbelow-ar.sindhi,uni0766.sindhi,,AL,1266,SHL,absMeem.sindhi,meem-ar.sindhi,,_dot1,,,,,,,Sindhi,sd,SND,cv44=1,
absMeemDotBelowFin.sindhi,meemDotbelow-ar.fina.sindhi,uni0766.fina.sindhi,,AL,1267,SHL,absMeemFin.sindhi,meem-ar.fina.sindhi,,_dot1,,,,,,,Sindhi,,,,
absMeemThreeDotsAbove,meemThreedotsabove-ar,uni08A7,08A7,AL,1268,SHL,absMeem,meem-ar,_dot3u,,,,,,,6.1,,,,,
absMeemThreeDotsAboveFin,meemThreedotsabove-ar.fina,uni08A7.fina,,AL,1269,SHL,absMeemFin,meem-ar.fina,_dot3u,,,,,,,6.1,,,,,
absMeemThreeDotsAboveMed,meemThreedotsabove-ar.medi,uni08A7.medi,,AL,1270,SHL,absMeemMed,meem-ar.medi,_dot3u,,,,,,,6.1,,,,,
absMeemThreeDotsAboveIni,meemThreedotsabove-ar.init,uni08A7.init,,AL,1271,SHL,absMeemIni,meem-ar.init,_dot3u,,,,,,,6.1,,,,,
absMeemThreeDotsAbove.sindhi,meemThreedotsabove-ar.sindhi,uni08A7.sindhi,,AL,1272,SHL,absMeem.sindhi,meem-ar.sindhi,_dot3u,,,,,,,,Sindhi,sd,SND,cv44=1,
absMeemThreeDotsAboveFin.sindhi,meemThreedotsabove-ar.fina.sindhi,uni08A7.fina.sindhi,,AL,1273,SHL,absMeemFin.sindhi,meem-ar.fina.sindhi,_dot3u,,,,,,,,Sindhi,,,,
absNoon,noon-ar,uni0646,0646,AL,1274,*,absNoonGhunna,noonghunna-ar,_dot1,,,,,,,,,,,,
absNoonFin,noon-ar.fina,uni0646.fina,,AL,1275,*,absNoonGhunnaFin,noonghunna-ar.fina,_dot1,,,,,,,,,,,,
absNoonMed,noon-ar.medi,uni0646.medi,,AL,1276,*,absBehNoDotsMed,behDotless-ar.medi,_dot1,,,,,,,,,,,,
absNoonIni,noon-ar.init,uni0646.init,,AL,1277,*,absBehNoDotsIni,behDotless-ar.init,_dot1,,,,,,,,,,,,
,noon-ar.shrtail,uni0646.shrtail,,AL,1278,M,,,,,,,,,,,,,,,
,noon-ar.longtail.ss01,uni0646.longtail.ss01,,AL,1279,M,,,,,,,,,,,,,,ss01,
,noon-ar.fina.longtail.ss01,uni0646.fina.longtail.ss01,,AL,1280,M,,,,,,,,,,,,,,ss01,
,noon-ar.fina.shrtail,uni0646.fina.shrtail,,AL,1281,M,,,,,,,,,,,,,,,
,noon-ar.longtail,uni0646.longtail,,AL,1282,M,,,,,,,,,,,,,,,
,noon-ar.fina.longtail,uni0646.fina.longtail,,AL,1283,M,,,,,,,,,,,,,,,
,noon-ar.medi.flat,uni0646.medi.flat,,AL,1284,M,,,,,,,,,,,,,,,
,noon-ar.ss01,uni0646.ss01,,AL,1285,M,,noonghunna-ar,,,,,,,,,,,,ss01,
,noon-ar.fina.ss01,uni0646.fina.ss01,,AL,1286,M,,noonghunna-ar.fina,,,,,,,,,,,,ss01,
,noon-ar.shrtail.ss01,uni0646.shrtail.ss01,,AL,1287,M,,,,,,,,,,,,,,ss01,
,noon-ar.fina.shrtail.ss01,uni0646.fina.shrtail.ss01,,AL,1288,M,,,,,,,,,,,,,,ss01,
absNoonDotBelow,noonDotbelow-ar,uni06B9,06B9,AL,1289,SHL,absNoonGhunna,noonghunna-ar,_dot1,_dot1,,,,,,,,,,,
absNoonDotBelowFin,noonDotbelow-ar.fina,uni06B9.fina,,AL,1290,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_dot1,_dot1,,,,,,,,,,,
absNoonDotBelowMed,noonDotbelow-ar.medi,uni06B9.medi,,AL,1291,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot1,_dot1,,,,,,,,,,,
absNoonDotBelowIni,noonDotbelow-ar.init,uni06B9.init,,AL,1292,SHL,absBehNoDotsIni,behDotless-ar.init,_dot1,_dot1,,,,,,,,,,,
absNoonGhunna,noonghunna-ar,uni06BA,06BA,AL,1293,*,,,,,,,,,,,,,,,
absNoonGhunnaFin,noonghunna-ar.fina,uni06BA.fina,,AL,1294,*,,,,,,,,,,,,,,,
absNoonGhunnaMed,noonghunna-ar.medi,uni06BA.medi,,AL,1295,*,absBehNoDotsMed,behDotless-ar.medi,,,,,,,,,,,,,
absNoonGhunnaIni,noonghunna-ar.init,uni06BA.init,,AL,1296,*,absBehNoDotsIni,behDotless-ar.init,,,,,,,,,,,,,
,noonghunna-ar.shrtail,uni06BA.shrtail,,AL,1297,M,,,,,,,,,,,,,,,
,noonghunna-ar.fina.shrtail,uni06BA.fina.shrtail,,AL,1298,M,,,,,,,,,,,,,,,
,noonghunna-ar.longtail,uni06BA.longtail,,AL,1299,M,,,,,,,,,,,,,,,
,noonghunna-ar.fina.longtail,uni06BA.fina.longtail,,AL,1300,M,,,,,,,,,,,,,,,
absRnoon,rnoon-ar,uni06BB,06BB,AL,1301,SHL,absNoonGhunna,noonghunna-ar,_tah,,,,,,,,,,,,
absRnoonFin,rnoon-ar.fina,uni06BB.fina,,AL,1302,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_tah,,,,,,,,,,,,
absRnoonMed,rnoon-ar.medi,uni06BB.medi,,AL,1303,SHL,absBehNoDotsMed,behDotless-ar.medi,_tah,,,,,,,,,,,,
absRnoonIni,rnoon-ar.init,uni06BB.init,,AL,1304,SHL,absBehNoDotsIni,behDotless-ar.init,_tah,,,,,,,,,,,,
absNoonRing,noonRing-ar,uni06BC,06BC,AL,1305,SHL,absNoonGhunna,noonghunna-ar,_dot1,,,_ring,,,,,,,,,
absNoonRingFin,noonRing-ar.fina,uni06BC.fina,,AL,1306,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_dot1,,,_ring,,,,,,,,,
absNoonRingMed,noonRing-ar.medi,uni06BC.medi,,AL,1307,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot1,,,_ring,,,,,,,,,
absNoonRingIni,noonRing-ar.init,uni06BC.init,,AL,1308,SHL,absBehNoDotsIni,behDotless-ar.init,_dot1,,,_ring,,,,,,,,,
absNoonThreeDotsAbove,noonThreedotsabove-ar,uni06BD,06BD,AL,1309,SHL,absNoonGhunna,noonghunna-ar,_dot3u,,,,,,,,,,,,
absNoonThreeDotsAboveFin,noonThreedotsabove-ar.fina,uni06BD.fina,,AL,1310,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_dot3u,,,,,,,,,,,,
absNoonThreeDotsAboveMed,noonThreedotsabove-ar.medi,uni06BD.medi,,AL,1311,SHL,absBehNoDotsMed,behDotless-ar.medi,,_dot3d,,,,,,,,,,,
absNoonThreeDotsAboveIni,noonThreedotsabove-ar.init,uni06BD.init,,AL,1312,SHL,absBehNoDotsIni,behDotless-ar.init,,_dot3d,,,,,,,,,,,
absNoonTwoDotsBelow,noonTwodotsbelow-ar,uni0767,0767,AL,1313,SHLM,absNoonGhunna,noonghunna-ar,_dot1,_dot2h,,,,,,,,,,,
absNoonTwoDotsBelowFin,noonTwodotsbelow-ar.fina,uni0767.fina,,AL,1314,SHLM,absNoonGhunnaFin,noonghunna-ar.fina,_dot1,_dot2h,,,,,,,,,,,
absNoonTwoDotsBelowMed,noonTwodotsbelow-ar.medi,uni0767.medi,,AL,1315,SHLM,absBehNoDotsMed,behDotless-ar.medi,_dot1,_dot2h,,,,,,,,,,,
absNoonTwoDotsBelowIni,noonTwodotsbelow-ar.init,uni0767.init,,AL,1316,SHLM,absBehNoDotsIni,behDotless-ar.init,_dot1,_dot2h,,,,,,,,,,,
,noonTwodotsbelow-ar.shrtail,uni0767.shrtail,,AL,1317,M,,,,,,,,,,,,,,,
,noonTwodotsbelow-ar.fina.shrtail,uni0767.fina.shrtail,,AL,1318,M,,,,,,,,,,,,,,,
,noonTwodotsbelow-ar.longtail,uni0767.longtail,,AL,1319,M,,,,,,,,,,,,,,,
,noonTwodotsbelow-ar.fina.longtail,uni0767.fina.longtail,,AL,1320,M,,,,,,,,,,,,,,,
,noonTwodotsbelow-ar.medi.flat,uni0767.flat,,AL,1321,M,,,,,,,,,,,,,,,
absNoonRetro,noonTahabove-ar,uni0768,0768,AL,1322,SHL,absNoonGhunna,noonghunna-ar,_dot1_tah,,,,,,,,,,,,
absNoonRetroFin,noonTahabove-ar.fina,uni0768.fina,,AL,1323,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_dot1_tah,,,,,,,,,,,,
absNoonRetroMed,noonTahabove-ar.medi,uni0768.medi,,AL,1324,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot1_tah,,,,,,,,,,,,
absNoonRetroIni,noonTahabove-ar.init,uni0768.init,,AL,1325,SHL,absBehNoDotsIni,behDotless-ar.init,_dot1_tah,,,,,,,,,,,,
absNoonSmallV,noonVabove-ar,uni0769,0769,AL,1326,SHL,absNoonGhunna,noonghunna-ar,_dot1_smallV,,,,,,,,,,,,
absNoonSmallVFin,noonVabove-ar.fina,uni0769.fina,,AL,1327,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_dot1_smallV,,,,,,,,,,,,
absNoonSmallVMed,noonVabove-ar.medi,uni0769.medi,,AL,1328,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot1_smallV,,,,,,,,,,,,
absNoonSmallVIni,noonVabove-ar.init,uni0769.init,,AL,1329,SHL,absBehNoDotsIni,behDotless-ar.init,_dot1_smallV,,,,,,,,,,,,
,noonVinvertedabove-ar,uni0889,0889,AL,1329.1,S,,noonghunna-ar,_hat,,,,,,,14.0,,,,,
,noonVinvertedabove-ar.fina,uni0889.fina,,AL,1329.2,S,,noonghunna-ar.fina,_hat,,,,,,,14.0,,,,,
,noonVinvertedabove-ar.medi,uni0889.medi,,AL,1329.3,S,,behDotless-ar.medi,_hat,,,,,,,14.0,,,,,
,noonVinvertedabove-ar.init,uni0889.init,,AL,1329.4,S,,behDotless-ar.init,_hat,,,,,,,14.0,,,,,
absAfricanNoon,noonAfrican-ar,uni08BD,08BD,AL,1330,SHLM,absNoonGhunna,noonghunna-ar,,,,,,,,9.0,,,,,
absAfricanNoonFin,noonAfrican-ar.fina,uni08BD.fina,,AL,1331,SHLM,absNoonGhunnaFin,noonghunna-ar.fina,,,,,,,,9.0,,,,,
absAfricanNoonMed,noonAfrican-ar.medi,uni08BD.medi,,AL,1332,SHLM,absBehNoDotsMed,behDotless-ar.medi,_dot1,,,,,,,9.0,,,,,
absAfricanNoonIni,noonAfrican-ar.init,uni08BD.init,,AL,1333,SHLM,absBehNoDotsIni,behDotless-ar.init,_dot1,,,,,,,9.0,,,,,
,noonAfrican-ar.shrtail,uni08BD.shrtail,,AL,1334,M,,,,,,,,,,9.0,,,,,
,noonAfrican-ar.fina.shrtail,uni08BD.fina.shrtail,,AL,1335,M,,,,,,,,,,9.0,,,,,
,noonAfrican-ar.longtail,uni08BD.longtail,,AL,1336,M,,,,,,,,,,9.0,,,,,
,noonAfrican-ar.fina.longtail,uni08BD.fina.longtail,,AL,1337,M,,,,,,,,,,9.0,,,,,
,noonAfrican-ar.medi.flat,uni08BD.medi.flat,,AL,1338,M,,,,,,,,,,9.0,,,,,
absAe,ae-ar,uni06D5,06D5,AL,1339,SHL,,,,,,,,,,,,,,,
absAeFin,ae-ar.fina,uni06D5.fina,,AL,1340,SHL,,,,,,,,,,,,,,,
absHeh,heh-ar,uni0647,0647,AL,1341,*,absAe,ae-ar,,,,,,,,,,,,,
absHehFin,heh-ar.fina,uni0647.fina,,AL,1342,*,absAeFin,ae-ar.fina,,,,,,,,,,,,,
absHehMed,heh-ar.medi,uni0647.medi,,AL,1343,*,absHehDoachashmeeMed,hehDoachashmee-ar.medi,,,,,,,,,,,,,
absHehIni,heh-ar.init,uni0647.init,,AL,1344,*,absHehDoachashmeeIni,hehDoachashmee-ar.init,,,,,,,,,,,,,
absHeh.knotted,heh-ar.knotted,uni0647.knotted,,AL,1345,SHL,absHehDoachashmee,hehDoachashmee-ar,,,,,,,,,"Kurdish, Sindhi","sd,ku","SND,KUR","cv48=1,3",
absHehFin.knottedFlat,heh-ar.fina.knottedFlat,uni0647.fina.knottedFlat,,AL,1346,L,absHehDoachashmeeFin,hehDoachashmee-ar.fina,,,,,,,,,unused?,,,,
absHehFin.knottedHigh,heh-ar.fina.knottedHigh,uni0647.fina.knottedHigh,,AL,1347,SHL,,,,,,,,,,,"Kurdish, Sindhi",,,"cv48=1,3",
absHehMed.knottedHigh,heh-ar.medi.knottedHigh,uni0647.medi.knottedHigh,,AL,1348,SHL,,,,,,,,,,,Sindhi,,,"cv48=1,3",
absHehFin.hooked,heh-ar.fina.hooked,uni0647.fina.hooked,,AL,1349,SHL,absHehGoalFin,hehgoal-ar.fina,,,,,,,,,Urdu,ur,URD,cv48=2,
absHehMed.hooked,heh-ar.medi.hooked,uni0647.medi.hooked,,AL,1350,SHL,absHehGoalMed,hehgoal-ar.medi,,,,,,,,,Urdu,ur,URD,cv48=2,
absHehIni.hooked,heh-ar.init.hooked,uni0647.init.hooked,,AL,1351,SHL,absHehGoalIni,hehgoal-ar.init,,,,,,,,,Urdu,ur,URD,cv48=2,
absHehYehAbove,hehHamzaabove-ar,uni06C0,06C0,AL,1352,SHL,absAe,ae-ar,_hamza,,,,,,,,,,,,
absHehYehAboveFin,hehHamzaabove-ar.fina,uni06C0.fina,,AL,1353,SHL,absAeFin,ae-ar.fina,_hamza,,,,,,,,,,,,
absHehGoal,hehgoal-ar,uni06C1,06C1,AL,1354,SHL,absAe,ae-ar,,,,,,,,,,,,,
absHehGoalFin,hehgoal-ar.fina,uni06C1.fina,,AL,1355,SHL,,,,,,,,,,,,,,,
absHehGoalMed,hehgoal-ar.medi,uni06C1.medi,,AL,1356,SHL,,,,,,,,,,,,,,,
absHehGoalIni,hehgoal-ar.init,uni06C1.init,,AL,1357,SHL,,,,,,,,,,,,,,,
absHehGoalHamzaAbove,hehgoalHamzaabove-ar,uni06C2,06C2,AL,1358,SHL,absAe,ae-ar,_hamza,,,,,,,,,,,,
absHehGoalHamzaAboveFin,hehgoalHamzaabove-ar.fina,uni06C2.fina,,AL,1359,SHL,absHehGoalFin,hehgoal-ar.fina,_hamza,,,,,,,,,,,,
absHehGoalHamzaAboveMed,hehgoalHamzaabove-ar.medi,uni06C2.medi,,AL,1360,SHL,absHehGoalMed,hehgoal-ar.medi,_hamza,,,,,,,,,,,,
absHehGoalHamzaAboveIni,hehgoalHamzaabove-ar.init,uni06C2.init,,AL,1361,SHL,absHehGoalIni,hehgoal-ar.init,_hamza,,,,,,,,,,,,
