Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
absMeem,meem-ar,uni0645,0645,AL,1248,*,,,,,,,,,,,,,,,
absMeemFin,meem-ar.fina,uni0645.fina,,AL,1249,*,,,,,,,,,,,,,,,
absMeemMed,meem-ar.medi,uni0645.medi,,AL,1250,*,,,,,,,,,,,,,,,
absMeemIni,meem-ar.init,uni0645.init,,AL,1251,*,,,,,,,,,,,,,,,
absMeem.sindhi,meem-ar.sindhi,uni0645.sindhi,,AL,1252,SHL,,,,,,,,,,,Sindhi,sd,SND,cv44=1,
absMeemFin.sindhi,meem-ar.fina.sindhi,uni0645.fina.sindhi,,AL,1253,SHL,,,,,,,,,,,Sindhi,,,,
,meem-ar.medi.flat,uni0645.medi.flat,,AL,1254,MR,,,,,,,,,,,,,,,
,meem-ar.init.flat,uni0645.init.flat,,,1255,MR,,,,,,,,,,,,,,,
absMeemDotAbove,meemDotabove-ar,uni0765,0765,AL,1256,SHL,absMeem,meem-ar,_dot1,,,,,,,,,,,,
absMeemDotAboveFin,meemDotabove-ar.fina,uni0765.fina,,AL,1257,SHL,absMeemFin,meem-ar.fina,_dot1,,,,,,,,,,,,
absMeemDotAboveMed,meemDotabove-ar.medi,uni0765.medi,,AL,1258,SHL,absMeemMed,meem-ar.medi,_dot1,,,,,,,,,,,,
absMeemDotAboveIni,meemDotabove-ar.init,uni0765.init,,AL,1259,SHL,absMeemIni,meem-ar.init,_dot1,,,,,,,,,,,,
absMeemDotAbove.sindhi,meemDotabove-ar.sindhi,uni0765.sindhi,,AL,1260,SHL,absMeem.sindhi,meem-ar.sindhi,_dot1,,,,,,,,Sindhi,sd,SND,cv44=1,
absMeemDotAboveFin.sindhi,meemDotabove-ar.fina.sindhi,uni0765.fina.sindhi,,AL,1261,SHL,absMeemFin.sindhi,meem-ar.fina.sindhi,_dot1,,,,,,,,Sindhi,,,,
absMeemDotBelow,meemDotbelow-ar,uni0766,0766,AL,1262,SHL,absMeem,meem-ar,,_dot1,,,,,,,,,,,
absMeemDotBelowFin,meemDotbelow-ar.fina,uni0766.fina,,AL,1263,SHL,absMeemFin,meem-ar.fina,,_dot1,,,,,,,,,,,
absMeemDotBelowMed,meemDotbelow-ar.medi,uni0766.medi,,AL,1264,SHL,absMeemMed,meem-ar.medi,,_dot1,,,,,,,,,,,
absMeemDotBelowIni,meemDotbelow-ar.init,uni0766.init,,AL,1265,SHL,absMeemIni,meem-ar.init,,_dot1,,,,,,,,,,,
absMeemDotBelow.sindhi,meemDotbelow-ar.sindhi,uni0766.sindhi,,AL,1266,SHL,absMeem.sindhi,meem-ar.sindhi,,_dot1,,,,,,,Sindhi,sd,SND,cv44=1,
absMeemDotBelowFin.sindhi,meemDotbelow-ar.fina.sindhi,uni0766.fina.sindhi,,AL,1267,SHL,absMeemFin.sindhi,meem-ar.fina.sindhi,,_dot1,,,,,,,Sindhi,,,,
absMeemThreeDotsAbove,meemThreedotsabove-ar,uni08A7,08A7,AL,1268,SHL,absMeem,meem-ar,_dot3u,,,,,,,6.1,,,,,
absMeemThreeDotsAboveFin,meemThreedotsabove-ar.fina,uni08A7.fina,,AL,1269,SHL,absMeemFin,meem-ar.fina,_dot3u,,,,,,,6.1,,,,,
absMeemThreeDotsAboveMed,meemThreedotsabove-ar.medi,uni08A7.medi,,AL,1270,SHL,absMeemMed,meem-ar.medi,_dot3u,,,,,,,6.1,,,,,
absMeemThreeDotsAboveIni,meemThreedotsabove-ar.init,uni08A7.init,,AL,1271,SHL,absMeemIni,meem-ar.init,_dot3u,,,,,,,6.1,,,,,
absMeemThreeDotsAbove.sindhi,meemThreedotsabove-ar.sindhi,uni08A7.sindhi,,AL,1272,SHL,absMeem.sindhi,meem-ar.sindhi,_dot3u,,,,,,,,Sindhi,sd,SND,cv44=1,
absMeemThreeDotsAboveFin.sindhi,meemThreedotsabove-ar.fina.sindhi,uni08A7.fina.sindhi,,AL,1273,SHL,absMeemFin.sindhi,meem-ar.fina.sindhi,_dot3u,,,,,,,,Sindhi,,,,
absNoon,noon-ar,uni0646,0646,AL,1274,*,absNoonGhunna,noonghunna-ar,_dot1,,,,,,,,,,,,
absNoonFin,noon-ar.fina,uni0646.fina,,AL,1275,*,absNoonGhunnaFin,noonghunna-ar.fina,_dot1,,,,,,,,,,,,
absNoonMed,noon-ar.medi,uni0646.medi,,AL,1276,*,absBehNoDotsMed,behDotless-ar.medi,_dot1,,,,,,,,,,,,
absNoonIni,noon-ar.init,uni0646.init,,AL,1277,*,absBehNoDotsIni,behDotless-ar.init,_dot1,,,,,,,,,,,,
,noon-ar.shrtail,uni0646.shrtail,,AL,1278,M,,,,,,,,,,,,,,,
,noon-ar.longtail.ss01,uni0646.longtail.ss01,,AL,1279,-,,,,,,,,,,,,,,# ss01,
,noon-ar.fina.longtail.ss01,uni0646.fina.longtail.ss01,,AL,1280,-,,,,,,,,,,,,,,# ss01,
,noon-ar.fina.shrtail,uni0646.fina.shrtail,,AL,1281,M,,,,,,,,,,,,,,,
,noon-ar.longtail,uni0646.longtail,,AL,1282,M,,,,,,,,,,,,,,,
,noon-ar.fina.longtail,uni0646.fina.longtail,,AL,1283,M,,,,,,,,,,,,,,,
,noon-ar.medi.flat,uni0646.medi.flat,,AL,1284,MR,,,,,,,,,,,,,,,
,noon-ar.ss01,uni0646.ss01,,AL,1285,-,,noonghunna-ar,,,,,,,,,,,,# ss01,
,noon-ar.fina.ss01,uni0646.fina.ss01,,AL,1286,-,,noonghunna-ar.fina,,,,,,,,,,,,# ss01,
,noon-ar.shrtail.ss01,uni0646.shrtail.ss01,,AL,1287,-,,,,,,,,,,,,,,# ss01,
,noon-ar.fina.shrtail.ss01,uni0646.fina.shrtail.ss01,,AL,1288,-,,,,,,,,,,,,,,# ss01,
absNoonDotBelow,noonDotbelow-ar,uni06B9,06B9,AL,1289,SHL,absNoonGhunna,noonghunna-ar,_dot1,_dot1,,,,,,,,,,,
absNoonDotBelowFin,noonDotbelow-ar.fina,uni06B9.fina,,AL,1290,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_dot1,_dot1,,,,,,,,,,,
absNoonDotBelowMed,noonDotbelow-ar.medi,uni06B9.medi,,AL,1291,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot1,_dot1,,,,,,,,,,,
absNoonDotBelowIni,noonDotbelow-ar.init,uni06B9.init,,AL,1292,SHL,absBehNoDotsIni,behDotless-ar.init,_dot1,_dot1,,,,,,,,,,,
absNoonGhunna,noonghunna-ar,uni06BA,06BA,AL,1293,*,,,,,,,,,,,,,,,
absNoonGhunnaFin,noonghunna-ar.fina,uni06BA.fina,,AL,1294,*,,,,,,,,,,,,,,,
absNoonGhunnaMed,noonghunna-ar.medi,uni06BA.medi,,AL,1295,*,absBehNoDotsMed,behDotless-ar.medi,,,,,,,,,,,,,
absNoonGhunnaIni,noonghunna-ar.init,uni06BA.init,,AL,1296,*,absBehNoDotsIni,behDotless-ar.init,,,,,,,,,,,,,
,noonghunna-ar.shrtail,uni06BA.shrtail,,AL,1297,M,,,,,,,,,,,,,,,
,noonghunna-ar.fina.shrtail,uni06BA.fina.shrtail,,AL,1298,M,,,,,,,,,,,,,,,
,noonghunna-ar.longtail,uni06BA.longtail,,AL,1299,M,,,,,,,,,,,,,,,
,noonghunna-ar.fina.longtail,uni06BA.fina.longtail,,AL,1300,M,,,,,,,,,,,,,,,
,noonghunna-ar.medi.flat,uni06BA.medi.flat,,AL,1300.1,MR,,,,,,,,,,,,,,,
absRnoon,rnoon-ar,uni06BB,06BB,AL,1301,SHL,absNoonGhunna,noonghunna-ar,_tah,,,,,,,,,,,,
absRnoonFin,rnoon-ar.fina,uni06BB.fina,,AL,1302,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_tah,,,,,,,,,,,,
absRnoonMed,rnoon-ar.medi,uni06BB.medi,,AL,1303,SHL,absBehNoDotsMed,behDotless-ar.medi,_tah,,,,,,,,,,,,
absRnoonIni,rnoon-ar.init,uni06BB.init,,AL,1304,SHL,absBehNoDotsIni,behDotless-ar.init,_tah,,,,,,,,,,,,
absNoonRing,noonRing-ar,uni06BC,06BC,AL,1305,SHL,absNoonGhunna,noonghunna-ar,_dot1,,,_ring,,,,,,,,,
absNoonRingFin,noonRing-ar.fina,uni06BC.fina,,AL,1306,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_dot1,,,_ring,,,,,,,,,
absNoonRingMed,noonRing-ar.medi,uni06BC.medi,,AL,1307,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot1,,,_ring,,,,,,,,,
absNoonRingIni,noonRing-ar.init,uni06BC.init,,AL,1308,SHL,absBehNoDotsIni,behDotless-ar.init,_dot1,,,_ring,,,,,,,,,
absNoonThreeDotsAbove,noonThreedotsabove-ar,uni06BD,06BD,AL,1309,SHL,absNoonGhunna,noonghunna-ar,_dot3u,,,,,,,,,,,,
absNoonThreeDotsAboveFin,noonThreedotsabove-ar.fina,uni06BD.fina,,AL,1310,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_dot3u,,,,,,,,,,,,
absNoonThreeDotsAboveMed,noonThreedotsabove-ar.medi,uni06BD.medi,,AL,1311,SHL,absBehNoDotsMed,behDotless-ar.medi,,_dot3d,,,,,,,,,,,
absNoonThreeDotsAboveIni,noonThreedotsabove-ar.init,uni06BD.init,,AL,1312,SHL,absBehNoDotsIni,behDotless-ar.init,,_dot3d,,,,,,,,,,,
absNoonTwoDotsBelow,noonTwodotsbelow-ar,uni0767,0767,AL,1313,SHLMR,absNoonGhunna,noonghunna-ar,_dot1,_dot2h,,,,,,,,,,,
absNoonTwoDotsBelowFin,noonTwodotsbelow-ar.fina,uni0767.fina,,AL,1314,SHLMR,absNoonGhunnaFin,noonghunna-ar.fina,_dot1,_dot2h,,,,,,,,,,,
absNoonTwoDotsBelowMed,noonTwodotsbelow-ar.medi,uni0767.medi,,AL,1315,SHLMR,absBehNoDotsMed,behDotless-ar.medi,_dot1,_dot2h,,,,,,,,,,,
absNoonTwoDotsBelowIni,noonTwodotsbelow-ar.init,uni0767.init,,AL,1316,SHLMR,absBehNoDotsIni,behDotless-ar.init,_dot1,_dot2h,,,,,,,,,,,
,noonTwodotsbelow-ar.shrtail,uni0767.shrtail,,AL,1317,M,,,,,,,,,,,,,,,
,noonTwodotsbelow-ar.fina.shrtail,uni0767.fina.shrtail,,AL,1318,M,,,,,,,,,,,,,,,
,noonTwodotsbelow-ar.longtail,uni0767.longtail,,AL,1319,M,,,,,,,,,,,,,,,
,noonTwodotsbelow-ar.fina.longtail,uni0767.fina.longtail,,AL,1320,M,,,,,,,,,,,,,,,
,noonTwodotsbelow-ar.medi.flat,uni0767.flat,,AL,1321,MR,,,,,,,,,,,,,,,
absNoonRetro,noonTahabove-ar,uni0768,0768,AL,1322,SHL,absNoonGhunna,noonghunna-ar,_dot1_tah,,,,,,,,,,,,
absNoonRetroFin,noonTahabove-ar.fina,uni0768.fina,,AL,1323,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_dot1_tah,,,,,,,,,,,,
absNoonRetroMed,noonTahabove-ar.medi,uni0768.medi,,AL,1324,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot1_tah,,,,,,,,,,,,
absNoonRetroIni,noonTahabove-ar.init,uni0768.init,,AL,1325,SHL,absBehNoDotsIni,behDotless-ar.init,_dot1_tah,,,,,,,,,,,,
absNoonSmallV,noonVabove-ar,uni0769,0769,AL,1326,SHL,absNoonGhunna,noonghunna-ar,_dot1_smallV,,,,,,,,,,,,
absNoonSmallVFin,noonVabove-ar.fina,uni0769.fina,,AL,1327,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_dot1_smallV,,,,,,,,,,,,
absNoonSmallVMed,noonVabove-ar.medi,uni0769.medi,,AL,1328,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot1_smallV,,,,,,,,,,,,
absNoonSmallVIni,noonVabove-ar.init,uni0769.init,,AL,1329,SHL,absBehNoDotsIni,behDotless-ar.init,_dot1_smallV,,,,,,,,,,,,
,noonVinvertedabove-ar,uni0889,0889,AL,1329.1,SHL,,noonghunna-ar,_hat,,,,,,,14.0,,,,,
,noonVinvertedabove-ar.fina,uni0889.fina,,AL,1329.2,SHL,,noonghunna-ar.fina,_hat,,,,,,,14.0,,,,,
,noonVinvertedabove-ar.medi,uni0889.medi,,AL,1329.3,SHL,,behDotless-ar.medi,_hat,,,,,,,14.0,,,,,
,noonVinvertedabove-ar.init,uni0889.init,,AL,1329.4,SHL,,behDotless-ar.init,_hat,,,,,,,14.0,,,,,
absAfricanNoon,noonAfrican-ar,uni08BD,08BD,AL,1330,SHLMR,absNoonGhunna,noonghunna-ar,,,,,,,,9.0,,,,,
absAfricanNoonFin,noonAfrican-ar.fina,uni08BD.fina,,AL,1331,SHLMR,absNoonGhunnaFin,noonghunna-ar.fina,,,,,,,,9.0,,,,,
absAfricanNoonMed,noonAfrican-ar.medi,uni08BD.medi,,AL,1332,SHLMR,absBehNoDotsMed,behDotless-ar.medi,_dot1,,,,,,,9.0,,,,,
absAfricanNoonIni,noonAfrican-ar.init,uni08BD.init,,AL,1333,SHLMR,absBehNoDotsIni,behDotless-ar.init,_dot1,,,,,,,9.0,,,,,
,noonAfrican-ar.shrtail,uni08BD.shrtail,,AL,1334,M,,,,,,,,,,9.0,,,,,
,noonAfrican-ar.fina.shrtail,uni08BD.fina.shrtail,,AL,1335,M,,,,,,,,,,9.0,,,,,
,noonAfrican-ar.longtail,uni08BD.longtail,,AL,1336,M,,,,,,,,,,9.0,,,,,
,noonAfrican-ar.fina.longtail,uni08BD.fina.longtail,,AL,1337,M,,,,,,,,,,9.0,,,,,
,noonAfrican-ar.medi.flat,uni08BD.medi.flat,,AL,1338,MR,,,,,,,,,,9.0,,,,,
absAe,ae-ar,uni06D5,06D5,AL,1339,SHL,,,,,,,,,,,,,,,
absAeFin,ae-ar.fina,uni06D5.fina,,AL,1340,SHL,,,,,,,,,,,,,,,
absHeh,heh-ar,uni0647,0647,AL,1341,*,absAe,ae-ar,,,,,,,,,,,,,
absHehFin,heh-ar.fina,uni0647.fina,,AL,1342,*,absAeFin,ae-ar.fina,,,,,,,,,,,,,
absHehMed,heh-ar.medi,uni0647.medi,,AL,1343,*,absHehDoachashmeeMed,hehDoachashmee-ar.medi,,,,,,,,,,,,,
absHehIni,heh-ar.init,uni0647.init,,AL,1344,*,absHehDoachashmeeIni,hehDoachashmee-ar.init,,,,,,,,,,,,,
absHeh.knotted,heh-ar.knotted,uni0647.knotted,,AL,1345,SHL,absHehDoachashmee,hehDoachashmee-ar,,,,,,,,,"Kurdish, Sindhi","sd,ku","SND,KUR","cv48=1,3",
absHehFin.knottedFlat,heh-ar.fina.knottedFlat,uni0647.fina.knottedFlat,,AL,1346,L,absHehDoachashmeeFin,hehDoachashmee-ar.fina,,,,,,,,,unused?,,,,
absHehFin.knottedHigh,heh-ar.fina.knottedHigh,uni0647.fina.knottedHigh,,AL,1347,SHL,,,,,,,,,,,"Kurdish, Sindhi",,,"cv48=1,3",
absHehMed.knottedHigh,heh-ar.medi.knottedHigh,uni0647.medi.knottedHigh,,AL,1348,SHL,,,,,,,,,,,Sindhi,,,"cv48=1,3",
absHehFin.hooked,heh-ar.fina.hooked,uni0647.fina.hooked,,AL,1349,SHL,absHehGoalFin,hehgoal-ar.fina,,,,,,,,,Urdu,ur,URD,cv48=2,
absHehMed.hooked,heh-ar.medi.hooked,uni0647.medi.hooked,,AL,1350,SHL,absHehGoalMed,hehgoal-ar.medi,,,,,,,,,Urdu,ur,URD,cv48=2,
absHehIni.hooked,heh-ar.init.hooked,uni0647.init.hooked,,AL,1351,SHL,absHehGoalIni,hehgoal-ar.init,,,,,,,,,Urdu,ur,URD,cv48=2,
absHehYehAbove,hehHamzaabove-ar,uni06C0,06C0,AL,1352,SHL,absAe,ae-ar,_hamza,,,,,,,,,,,,
absHehYehAboveFin,hehHamzaabove-ar.fina,uni06C0.fina,,AL,1353,SHL,absAeFin,ae-ar.fina,_hamza,,,,,,,,,,,,
absHehGoal,hehgoal-ar,uni06C1,06C1,AL,1354,SHL,absAe,ae-ar,,,,,,,,,,,,,
absHehGoalFin,hehgoal-ar.fina,uni06C1.fina,,AL,1355,SHL,,,,,,,,,,,,,,,
absHehGoalMed,hehgoal-ar.medi,uni06C1.medi,,AL,1356,SHL,,,,,,,,,,,,,,,
absHehGoalIni,hehgoal-ar.init,uni06C1.init,,AL,1357,SHL,,,,,,,,,,,,,,,
absHehGoalHamzaAbove,hehgoalHamzaabove-ar,uni06C2,06C2,AL,1358,SHL,absAe,ae-ar,_hamza,,,,,,,,,,,,
absHehGoalHamzaAboveFin,hehgoalHamzaabove-ar.fina,uni06C2.fina,,AL,1359,SHL,absHehGoalFin,hehgoal-ar.fina,_hamza,,,,,,,,,,,,
absHehGoalHamzaAboveMed,hehgoalHamzaabove-ar.medi,uni06C2.medi,,AL,1360,SHL,absHehGoalMed,hehgoal-ar.medi,_hamza,,,,,,,,,,,,
absHehGoalHamzaAboveIni,hehgoalHamzaabove-ar.init,uni06C2.init,,AL,1361,SHL,absHehGoalIni,hehgoal-ar.init,_hamza,,,,,,,,,,,,
absHehDoachashmee,hehDoachashmee-ar,uni06BE,06BE,AL,1362,SHL,,,,,,,,,,,,,,,
absHehDoachashmeeFin,hehDoachashmee-ar.fina,uni06BE.fina,,AL,1363,SHL,,,,,,,,,,,,,,,
absHehDoachashmeeMed,hehDoachashmee-ar.medi,uni06BE.medi,,AL,1364,SHL,,,,,,,,,,,,,,,
absHehDoachashmeeIni,hehDoachashmee-ar.init,uni06BE.init,,AL,1365,SHL,,,,,,,,,,,,,,,
absHehHat,hehVinvertedabove-ar,uni06FF,06FF,AL,1366,SHL,absHehDoachashmee,hehDoachashmee-ar,_hat,,,,,,,,,,,,
absHehHatFin,hehVinvertedabove-ar.fina,uni06FF.fina,,AL,1367,SHL,absHehFin.knottedHigh,heh-ar.fina.knottedHigh,_hat,,,,,,,,,,,,
absHehHatMed,hehVinvertedabove-ar.medi,uni06FF.medi,,AL,1368,SHL,absHehMed.knottedHigh,heh-ar.medi.knottedHigh,_hat,,,,,,,,,,,,
absHehHatIni,hehVinvertedabove-ar.init,uni06FF.init,,AL,1369,SHL,absHehDoachashmeeIni,hehDoachashmee-ar.init,_hat,,,,,,,,,,,,
absTehMarbuta,tehMarbuta-ar,uni0629,0629,AL,1370,*,absAe,ae-ar,_dot2h,,,,,,,,,,,,
absTehMarbutaFin,tehMarbuta-ar.fina,uni0629.fina,,AL,1371,*,absAeFin,ae-ar.fina,_dot2h,,,,,,,,,,,,
absTehMarbutaGoal,tehMarbutagoal-ar,uni06C3,06C3,AL,1372,SHL,absAe,ae-ar,_dot2h,,,,,,,,,,,,
absTehMarbutaGoalFin,tehMarbutagoal-ar.fina,uni06C3.fina,,AL,1373,SHL,absHehGoalFin,hehgoal-ar.fina,_dot2h,,,,,,,,,,,,
absWaw,waw-ar,uni0648,0648,AL,1374,*,,,,,,,,,,,,,,,
absWawFin,waw-ar.fina,uni0648.fina,,AL,1375,*,,,,,,,,,,,,,,,
,waw-ar.alt,uni0648.alt,,AL,1376,M,,,,,,,,,,,,,,,
,waw-ar.fina.alt,uni0648.fina.alt,,AL,1377,M,,,,,,,,,,,,,,,
,waw-ar.shrtail,uni0648.shrtail,,AL,1377.1,L,,,,,,,,,,,,,,,
,waw-ar.fina.shrtail,uni0648.fina.shrtail,,AL,1377.2,L,,,,,,,,,,,,,,,
absHighHamzaWaw,highhamzaWaw-ar,uni0676,0676,AL,1378,SHL,absWaw,waw-ar,_highHamza,,,,,,,,,,,,
absHighHamzaWawFin,highhamzaWaw-ar.fina,uni0676.fina,,AL,1379,SHL,absWawFin,waw-ar.fina,_highHamza,,,,,,,,,,,,
,highhamzaWaw-ar.shrtail,uni0676.shrtail,,AL,1379.1,-,,waw-ar.shrtail,_highHamza,,,,,,,,,,,,
,highhamzaWaw-ar.fina.shrtail,uni0676.fina.shrtail,,AL,1379.2,-,,waw-ar.fina.shrtail,_highHamza,,,,,,,,,,,,
absUHamzaAbove,uHamzaabove-ar,uni0677,0677,AL,1380,SL,absWaw,waw-ar,_hamzaComma,,,,,,,,,,,,
absUHamzaAbove,uHamzaabove-ar,uni0677,0677,AL,1381,H,absWaw,waw-ar,_hamzaDamma,,,,,,,,,,,,
absUHamzaAboveFin,uHamzaabove-ar.fina,uni0677.fina,,AL,1382,SL,absWawFin,waw-ar.fina,_hamzaComma,,,,,,,,,,,,
absUHamzaAboveFin,uHamzaabove-ar.fina,uni0677.fina,,AL,1383,H,absWawFin,waw-ar.fina,_hamzaDamma,,,,,,,,,,,,
absUHamzaAbove.filled,uHamzaabove-ar.filled,uni0677.filled,,AL,1384,H,absWaw,waw-ar,_hamzaDamma.filled,,,,,,,,,"kk,ky","KAZ,KIR",cv50=1,
absUHamzaAboveFin.filled,uHamzaabove-ar.fina.filled,uni0677.fina.filled,,AL,1385,H,absWawFin,waw-ar.fina,_hamzaDamma.filled,,,,,,,,,,,,
,uHamzaabove-ar.shrtail,uni0677.shrtail,,AL,1385.1,-,,waw-ar.shrtail,_hamzaComma,,,,,,,,,,,,
,uHamzaabove-ar.fina.shrtail,uni0677.fina.shrtail,,AL,1385.2,-,,waw-ar.fina.shrtail,_hamzaComma,,,,,,,,,,,,
absU,u-ar,uni06C7,06C7,AL,1386,SL,absWaw,waw-ar,_uComma,,,,,,,,,,,,
absUFin,u-ar.fina,uni06C7.fina,,AL,1387,SL,absWawFin,waw-ar.fina,_uComma,,,,,,,,,,,,
,u-ar.shrtail,uni06C7.shrtail,,AL,1387.1,-,,waw-ar.shrtail,_uComma,,,,,,,,,,,,
,u-ar.fina.shrtail,uni06C7.fina.shrtail,,AL,1387.2,-,,waw-ar.fina.shrtail,_uComma,,,,,,,,,,,,
absU,u-ar,uni06C7,06C7,AL,1388,H,absWaw,waw-ar,_damma,,,,,,,,,,,,
absUFin,u-ar.fina,uni06C7.fina,,AL,1389,H,absWawFin,waw-ar.fina,_damma,,,,,,,,,,,,
absU.filled,u-ar.filled,uni06C7.filled,,AL,1390,H,absWaw,waw-ar,_damma.filled,,,,,,,,,"kk,ky","KAZ,KIR",cv50=1,
absUFin.filled,u-ar.fina.filled,uni06C7.fina.filled,,AL,1391,H,absWawFin,waw-ar.fina,_damma.filled,,,,,,,,,,,,
absWawRing,wawring-ar,uni06C4,06C4,AL,1392,SHL,absWaw,waw-ar,,,,_ring,,,,,,,,,
absWawRingFin,wawring-ar.fina,uni06C4.fina,,AL,1393,SHL,absWawFin,waw-ar.fina,,,,_ring,,,,,,,,,
,wawring-ar.shrtail,uni06C4.shrtail,,AL,1393.1,-,,waw-ar.shrtail,,,,_ring,,,,,,,,,
,wawring-ar.fina.shrtail,uni06C4.fina.shrtail,,AL,1393.2,-,,waw-ar.fina.shrtail,,,,_ring,,,,,,,,,
absWawTwoDotsAbove,wawTwodots-ar,uni06CA,06CA,AL,1394,SHL,absWaw,waw-ar,_dot2h,,,,,,,,,,,,
absWawTwoDotsAboveFin,wawTwodots-ar.fina,uni06CA.fina,,AL,1395,SHL,absWawFin,waw-ar.fina,_dot2h,,,,,,,,,,,,
,wawTwodots-ar.shrtail,uni06CA.shrtail,,AL,1395.1,-,,waw-ar.shrtail,_dot2h,,,,,,,,,,,,
,wawTwodots-ar.fina.shrtail,uni06CA.fina.shrtail,,AL,1395.2,-,,waw-ar.fina.shrtail,_dot2h,,,,,,,,,,,,
absWawDotAbove,wawDotabove-ar,uni06CF,06CF,AL,1396,SHL,absWaw,waw-ar,_dot1,,,,,,,,,,,,
absWawDotAboveFin,wawDotabove-ar.fina,uni06CF.fina,,AL,1397,SHL,absWawFin,waw-ar.fina,_dot1,,,,,,,,,,,,
,wawDotabove-ar.shrtail,uni06CF.shrtail,,AL,1397.1,-,,waw-ar.shrtail,_dot1,,,,,,,,,,,,
,wawDotabove-ar.fina.shrtail,uni06CF.fina.shrtail,,AL,1397.2,-,,waw-ar.fina.shrtail,_dot1,,,,,,,,,,,,
absWawHamzaAbove,wawHamzaabove-ar,uni0624,0624,AL,1398,*,absWaw,waw-ar,_hamza,,,,,,,,,,,,
absWawHamzaAboveFin,wawHamzaabove-ar.fina,uni0624.fina,,AL,1399,*,absWawFin,waw-ar.fina,_hamza,,,,,,,,,,,,
,wawHamzaabove-ar.alt,uni0624.alt,,AL,1399.1,M,,,,,,,,,,,,,,,
,wawHamzaabove-ar.fina.alt,uni0624.fina.alt,,AL,1399.2,M,,,,,,,,,,,,,,,
,wawHamzaabove-ar.shrtail,uni0624.shrtail,,AL,1399.3,L,,waw-ar.shrtail,_hamza,,,,,,,,,,,,
,wawHamzaabove-ar.fina.shrtail,uni0624.fina.shrtail,,AL,1399.4,L,,waw-ar.fina.shrtail,_hamza,,,,,,,,,,,,
absWawDigitTwoAbove,wawTwoabove-ar,uni0778,0778,AL,1400,SHL,absWaw,waw-ar,_two,,,,,,,5.1,,,,,
absWawDigitTwoAboveFin,wawTwoabove-ar.fina,uni0778.fina,,AL,1401,SHL,absWawFin,waw-ar.fina,_two,,,,,,,5.1,,,,,
,wawTwoabove-ar.shrtail,uni0778.shrtail,,AL,1401.1,-,,waw-ar.shrtail,_two,,,,,,,,,,,,
,wawTwoabove-ar.fina.shrtail,uni0778.fina.shrtail,,AL,1401.2,-,,waw-ar.fina.shrtail,_two,,,,,,,,,,,,
absWawDigitThreeAbove,wawThreeAbove-ar,uni0779,0779,AL,1402,SHL,absWaw,waw-ar,_three,,,,,,,5.1,,,,,
absWawDigitThreeAboveFin,wawThreeAbove-ar.fina,uni0779.fina,,AL,1403,SHL,absWawFin,waw-ar.fina,_three,,,,,,,5.1,,,,,
,wawThreeAbove-ar.shrtail,uni0779.shrtail,,AL,1403.1,-,,waw-ar.shrtail,_three,,,,,,,,,,,,
,wawThreeAbove-ar.fina.shrtail,uni0779.fina.shrtail,,AL,1403.2,-,,waw-ar.fina.shrtail,_three,,,,,,,,,,,,
absWawDotWithin,wawDotcenter-ar,uni08AB,08AB,AL,1404,SHL,absWaw,waw-ar,,,_dot1,,,,,6.1,,,,,
absWawDotWithinFin,wawDotcenter-ar.fina,uni08AB.fina,,AL,1405,SHL,absWawFin,waw-ar.fina,,,_dot1,,,,,6.1,,,,,
,wawDotcenter-ar.shrtail,uni08AB.shrtail,,AL,1405.1,-,,waw-ar.shrtail,,,_dot1,,,,,,,,,,
,wawDotcenter-ar.fina.shrtail,uni08AB.fina.shrtail,,AL,1405.2,-,,waw-ar.fina.shrtail,,,_dot1,,,,,,,,,,
absStraightWaw,wawStraight-ar,uni08B1,08B1,AL,1406,SHL,,,,,,,,,,7.0,,,,,
absStraightWawFin,wawStraight-ar.fina,uni08B1.fina,,AL,1407,SHL,,,,,,,,,,7.0,,,,,
absKirghizOe,kirghizoe-ar,uni06C5,06C5,AL,1408,SHL,,,,,,,,,,,,,,,
absKirghizOeFin,kirghizoe-ar.fina,uni06C5.fina,,AL,1409,SHL,,,,,,,,,,,,,,,
,kirghizoe-ar.bar,uni06C5.bar,,AL,1410,SHL,,,,,,,,,,,,,,cv51=1,
,kirghizoe-ar.fina.bar,uni06C5.fina.bar,,AL,1411,SHL,,,,,,,,,,,,,,,
absOe,oe-ar,uni06C6,06C6,AL,1412,*,absWaw,waw-ar,_smallV,,,,,,,,,,,,
absOeFin,oe-ar.fina,uni06C6.fina,,AL,1413,*,absWawFin,waw-ar.fina,_smallV,,,,,,,,,,,,
