Legacy_Name,glyph_name,ps_name,USV,Dir,DesignerOrder,fonts,base,Glyphsbase,above,below,center,ring,through,aboveLeft,MirrorGlyph,UnicodeVer,old name / comment,bcp47tags,OTLang,Feat,MarkGroup
,meem-ar.medi.flat,uni0645.medi.flat,,AL,1138,M,,,,,,,,,,,,,,,
,meem-ar.init.flat,uni0645.init.flat,,,1139,M,,,,,,,,,,,,,,,
absMeemDotAbove,meemDotabove-ar,uni0765,0765,AL,1140,SHL,absMeem,meem-ar,_dot1,,,,,,,,,,,,
absMeemDotAboveFin,meemDotabove-ar.fina,uni0765.fina,,AL,1141,SHL,absMeemFin,meem-ar.fina,_dot1,,,,,,,,,,,,
absMeemDotAboveMed,meemDotabove-ar.medi,uni0765.medi,,AL,1142,SHL,absMeemMed,meem-ar.medi,_dot1,,,,,,,,,,,,
absMeemDotAboveIni,meemDotabove-ar.init,uni0765.init,,AL,1143,SHL,absMeemIni,meem-ar.init,_dot1,,,,,,,,,,,,
absMeemDotAbove.sindhi,meemDotabove-ar.sindhi,uni0765.sindhi,,AL,1144,SHL,absMeem.sindhi,meem-ar.sindhi,_dot1,,,,,,,,Sindhi,sd,SND,cv44=1,
absMeemDotAboveFin.sindhi,meemDotabove-ar.fina.sindhi,uni0765.fina.sindhi,,AL,1145,SHL,absMeemFin.sindhi,meem-ar.fina.sindhi,_dot1,,,,,,,,Sindhi,,,,
absMeemDotBelow,meemDotbelow-ar,uni0766,0766,AL,1146,SHL,absMeem,meem-ar,,_dot1,,,,,,,,,,,
absMeemDotBelowFin,meemDotbelow-ar.fina,uni0766.fina,,AL,1147,SHL,absMeemFin,meem-ar.fina,,_dot1,,,,,,,,,,,
absMeemDotBelowMed,meemDotbelow-ar.medi,uni0766.medi,,AL,1148,SHL,absMeemMed,meem-ar.medi,,_dot1,,,,,,,,,,,
absMeemDotBelowIni,meemDotbelow-ar.init,uni0766.init,,AL,1149,SHL,absMeemIni,meem-ar.init,,_dot1,,,,,,,,,,,
absMeemDotBelow.sindhi,meemDotbelow-ar.sindhi,uni0766.sindhi,,AL,1150,SHL,absMeem.sindhi,meem-ar.sindhi,,_dot1,,,,,,,Sindhi,sd,SND,cv44=1,
absMeemDotBelowFin.sindhi,meemDotbelow-ar.fina.sindhi,uni0766.fina.sindhi,,AL,1151,SHL,absMeemFin.sindhi,meem-ar.fina.sindhi,,_dot1,,,,,,,Sindhi,,,,
absMeemThreeDotsAbove,meemThreedotsabove-ar,uni08A7,08A7,AL,1152,SH,absMeem,meem-ar,_dot3u,,,,,,,6.1,,,,,
absMeemThreeDotsAboveFin,meemThreedotsabove-ar.fina,uni08A7.fina,,AL,1153,SH,absMeemFin,meem-ar.fina,_dot3u,,,,,,,6.1,,,,,
absMeemThreeDotsAboveMed,meemThreedotsabove-ar.medi,uni08A7.medi,,AL,1154,SH,absMeemMed,meem-ar.medi,_dot3u,,,,,,,6.1,,,,,
absMeemThreeDotsAboveIni,meemThreedotsabove-ar.init,uni08A7.init,,AL,1155,SH,absMeemIni,meem-ar.init,_dot3u,,,,,,,6.1,,,,,
absMeemThreeDotsAbove.sindhi,meemThreedotsabove-ar.sindhi,uni08A7.sindhi,,AL,1156,SH,absMeem.sindhi,meem-ar.sindhi,_dot3u,,,,,,,,Sindhi,sd,SND,cv44=1,
absMeemThreeDotsAboveFin.sindhi,meemThreedotsabove-ar.fina.sindhi,uni08A7.fina.sindhi,,AL,1157,SH,absMeemFin.sindhi,meem-ar.fina.sindhi,_dot3u,,,,,,,,Sindhi,,,,
absNoon,noon-ar,uni0646,0646,AL,1158,SHLM,absNoonGhunna,noonghunna-ar,_dot1,,,,,,,,,,,,
absNoonFin,noon-ar.fina,uni0646.fina,,AL,1159,SHLM,absNoonGhunnaFin,noonghunna-ar.fina,_dot1,,,,,,,,,,,,
absNoonMed,noon-ar.medi,uni0646.medi,,AL,1160,SHLM,absBehNoDotsMed,behDotless-ar.medi,_dot1,,,,,,,,,,,,
absNoonIni,noon-ar.init,uni0646.init,,AL,1161,SHLM,absBehNoDotsIni,behDotless-ar.init,_dot1,,,,,,,,,,,,
,noon-ar.shrtail,uni0646.shrtail,,AL,1162,M,,,,,,,,,,,,,,,
,noon-ar.longtail.ss01,uni0646.longtail.ss01,,AL,1163,M,,,,,,,,,,,,,,ss01,
,noon-ar.fina.longtail.ss01,uni0646.fina.longtail.ss01,,AL,1164,M,,,,,,,,,,,,,,ss01,
,noon-ar.fina.shrtail,uni0646.fina.shrtail,,AL,1165,M,,,,,,,,,,,,,,,
,noon-ar.longtail,uni0646.longtail,,AL,1166,M,,,,,,,,,,,,,,,
,noon-ar.fina.longtail,uni0646.fina.longtail,,AL,1167,M,,,,,,,,,,,,,,,
,noon-ar.medi.flat,uni0646.medi.flat,,AL,1168,M,,,,,,,,,,,,,,,
,noon-ar.ss01,uni0646.ss01,,AL,1169,M,,noonghunna-ar,,,,,,,,,,,,ss01,
,noon-ar.fina.ss01,uni0646.fina.ss01,,AL,1170,M,,noonghunna-ar.fina,,,,,,,,,,,,ss01,
,noon-ar.shrtail.ss01,uni0646.shrtail.ss01,,AL,1171,M,,,,,,,,,,,,,,ss01,
,noon-ar.fina.shrtail.ss01,uni0646.fina.shrtail.ss01,,AL,1172,M,,,,,,,,,,,,,,ss01,
absNoonDotBelow,noonDotbelow-ar,uni06B9,06B9,AL,1173,SHL,absNoonGhunna,noonghunna-ar,_dot1,_dot1,,,,,,,,,,,
absNoonDotBelowFin,noonDotbelow-ar.fina,uni06B9.fina,,AL,1174,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_dot1,_dot1,,,,,,,,,,,
absNoonDotBelowMed,noonDotbelow-ar.medi,uni06B9.medi,,AL,1175,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot1,_dot1,,,,,,,,,,,
absNoonDotBelowIni,noonDotbelow-ar.init,uni06B9.init,,AL,1176,SHL,absBehNoDotsIni,behDotless-ar.init,_dot1,_dot1,,,,,,,,,,,
absNoonGhunna,noonghunna-ar,uni06BA,06BA,AL,1177,SHLM,,,,,,,,,,,,,,,
absNoonGhunnaFin,noonghunna-ar.fina,uni06BA.fina,,AL,1178,SHLM,,,,,,,,,,,,,,,
absNoonGhunnaMed,noonghunna-ar.medi,uni06BA.medi,,AL,1179,SHLM,absBehNoDotsMed,behDotless-ar.medi,,,,,,,,,,,,,
absNoonGhunnaIni,noonghunna-ar.init,uni06BA.init,,AL,1180,SHLM,absBehNoDotsIni,behDotless-ar.init,,,,,,,,,,,,,
,noonghunna-ar.shrtail,uni06BA.shrtail,,AL,1181,M,,,,,,,,,,,,,,,
,noonghunna-ar.fina.shrtail,uni06BA.fina.shrtail,,AL,1182,M,,,,,,,,,,,,,,,
,noonghunna-ar.longtail,uni06BA.longtail,,AL,1183,M,,,,,,,,,,,,,,,
,noonghunna-ar.fina.longtail,uni06BA.fina.longtail,,AL,1184,M,,,,,,,,,,,,,,,
absRnoon,rnoon-ar,uni06BB,06BB,AL,1185,SHL,absNoonGhunna,noonghunna-ar,_tah,,,,,,,,,,,,
absRnoonFin,rnoon-ar.fina,uni06BB.fina,,AL,1186,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_tah,,,,,,,,,,,,
absRnoonMed,rnoon-ar.medi,uni06BB.medi,,AL,1187,SHL,absBehNoDotsMed,behDotless-ar.medi,_tah,,,,,,,,,,,,
absRnoonIni,rnoon-ar.init,uni06BB.init,,AL,1188,SHL,absBehNoDotsIni,behDotless-ar.init,_tah,,,,,,,,,,,,
absNoonRing,noonRing-ar,uni06BC,06BC,AL,1189,SHL,absNoonGhunna,noonghunna-ar,_dot1,,,_ring,,,,,,,,,
absNoonRingFin,noonRing-ar.fina,uni06BC.fina,,AL,1190,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_dot1,,,_ring,,,,,,,,,
absNoonRingMed,noonRing-ar.medi,uni06BC.medi,,AL,1191,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot1,,,_ring,,,,,,,,,
absNoonRingIni,noonRing-ar.init,uni06BC.init,,AL,1192,SHL,absBehNoDotsIni,behDotless-ar.init,_dot1,,,_ring,,,,,,,,,
absNoonThreeDotsAbove,noonThreedotsabove-ar,uni06BD,06BD,AL,1193,SHL,absNoonGhunna,noonghunna-ar,_dot3u,,,,,,,,,,,,
absNoonThreeDotsAboveFin,noonThreedotsabove-ar.fina,uni06BD.fina,,AL,1194,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_dot3u,,,,,,,,,,,,
absNoonThreeDotsAboveMed,noonThreedotsabove-ar.medi,uni06BD.medi,,AL,1195,SHL,absBehNoDotsMed,behDotless-ar.medi,,_dot3d,,,,,,,,,,,
absNoonThreeDotsAboveIni,noonThreedotsabove-ar.init,uni06BD.init,,AL,1196,SHL,absBehNoDotsIni,behDotless-ar.init,,_dot3d,,,,,,,,,,,
absNoonTwoDotsBelow,noonTwodotsbelow-ar,uni0767,0767,AL,1197,SHLM,absNoonGhunna,noonghunna-ar,_dot1,_dot2h,,,,,,,,,,,
absNoonTwoDotsBelowFin,noonTwodotsbelow-ar.fina,uni0767.fina,,AL,1198,SHLM,absNoonGhunnaFin,noonghunna-ar.fina,_dot1,_dot2h,,,,,,,,,,,
absNoonTwoDotsBelowMed,noonTwodotsbelow-ar.medi,uni0767.medi,,AL,1199,SHLM,absBehNoDotsMed,behDotless-ar.medi,_dot1,_dot2h,,,,,,,,,,,
absNoonTwoDotsBelowIni,noonTwodotsbelow-ar.init,uni0767.init,,AL,1200,SHLM,absBehNoDotsIni,behDotless-ar.init,_dot1,_dot2h,,,,,,,,,,,
,noonTwodotsbelow-ar.shrtail,uni0767.shrtail,,AL,1201,M,,,,,,,,,,,,,,,
,noonTwodotsbelow-ar.fina.shrtail,uni0767.fina.shrtail,,AL,1202,M,,,,,,,,,,,,,,,
,noonTwodotsbelow-ar.longtail,uni0767.longtail,,AL,1203,M,,,,,,,,,,,,,,,
,noonTwodotsbelow-ar.fina.longtail,uni0767.fina.longtail,,AL,1204,M,,,,,,,,,,,,,,,
,noonTwodotsbelow-ar.medi.flat,uni0767.flat,,AL,1205,M,,,,,,,,,,,,,,,
absNoonRetro,noonTahabove-ar,uni0768,0768,AL,1206,SHL,absNoonGhunna,noonghunna-ar,_dot1_tah,,,,,,,,,,,,
absNoonRetroFin,noonTahabove-ar.fina,uni0768.fina,,AL,1207,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_dot1_tah,,,,,,,,,,,,
absNoonRetroMed,noonTahabove-ar.medi,uni0768.medi,,AL,1208,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot1_tah,,,,,,,,,,,,
absNoonRetroIni,noonTahabove-ar.init,uni0768.init,,AL,1209,SHL,absBehNoDotsIni,behDotless-ar.init,_dot1_tah,,,,,,,,,,,,
absNoonSmallV,noonVabove-ar,uni0769,0769,AL,1210,SHL,absNoonGhunna,noonghunna-ar,_dot1_smallV,,,,,,,,,,,,
absNoonSmallVFin,noonVabove-ar.fina,uni0769.fina,,AL,1211,SHL,absNoonGhunnaFin,noonghunna-ar.fina,_dot1_smallV,,,,,,,,,,,,
absNoonSmallVMed,noonVabove-ar.medi,uni0769.medi,,AL,1212,SHL,absBehNoDotsMed,behDotless-ar.medi,_dot1_smallV,,,,,,,,,,,,
absNoonSmallVIni,noonVabove-ar.init,uni0769.init,,AL,1213,SHL,absBehNoDotsIni,behDotless-ar.init,_dot1_smallV,,,,,,,,,,,,
absAfricanNoon,noonAfrican-ar,uni08BD,08BD,AL,1214,SHM,absNoonGhunna,noonghunna-ar,,,,,,,,9.0,,,,,
absAfricanNoonFin,noonAfrican-ar.fina,uni08BD.fina,,AL,1215,SHM,absNoonGhunnaFin,noonghunna-ar.fina,,,,,,,,9.0,,,,,
absAfricanNoonMed,noonAfrican-ar.medi,uni08BD.medi,,AL,1216,SHM,absBehNoDotsMed,behDotless-ar.medi,_dot1,,,,,,,9.0,,,,,
absAfricanNoonIni,noonAfrican-ar.init,uni08BD.init,,AL,1217,SHM,absBehNoDotsIni,behDotless-ar.init,_dot1,,,,,,,9.0,,,,,
,noonAfrican-ar.shrtail,uni08BD.shrtail,,AL,1218,M,,,,,,,,,,,,,,,
,noonAfrican-ar.fina.shrtail,uni08BD.fina.shrtail,,AL,1219,M,,,,,,,,,,,,,,,
,noonAfrican-ar.longtail,uni08BD.longtail,,AL,1220,M,,,,,,,,,,,,,,,
,noonAfrican-ar.fina.longtail,uni08BD.fina.longtail,,AL,1221,M,,,,,,,,,,,,,,,
,noonAfrican-ar.medi.flat,uni08BD.medi.flat,,AL,1222,M,,,,,,,,,,,,,,,
absAe,ae-ar,uni06D5,06D5,AL,1222.1,SHL,,,,,,,,,,,,,,,
absAeFin,ae-ar.fina,uni06D5.fina,,AL,1222.2,SHL,,,,,,,,,,,,,,,
absHeh,heh-ar,uni0647,0647,AL,1223,SHLM,absAe,ae-ar,,,,,,,,,,,,,
absHehFin,heh-ar.fina,uni0647.fina,,AL,1224,SHLM,absAeFin,ae-ar.fina,,,,,,,,,,,,,
absHehMed,heh-ar.medi,uni0647.medi,,AL,1225,SHLM,absHehDoachashmeeMed,hehDoachashmee-ar.medi,,,,,,,,,,,,,
absHehIni,heh-ar.init,uni0647.init,,AL,1226,SHLM,absHehDoachashmeeIni,hehDoachashmee-ar.init,,,,,,,,,,,,,
absHeh.knotted,heh-ar.knotted,uni0647.knotted,,AL,1227,SHL,absHehDoachashmee,hehDoachashmee-ar,,,,,,,,,"Kurdish, Sindhi","sd,ku","SND,KUR","cv48=1,3",
absHehFin.knottedFlat,heh-ar.fina.knottedFlat,uni0647.fina.knottedFlat,,AL,1228,L,absHehDoachashmeeFin,hehDoachashmee-ar.fina,,,,,,,,,unused?,,,,
absHehFin.knottedHigh,heh-ar.fina.knottedHigh,uni0647.fina.knottedHigh,,AL,1229,SHL,,,,,,,,,,,"Kurdish, Sindhi",,,"cv48=1,3",
absHehMed.knottedHigh,heh-ar.medi.knottedHigh,uni0647.medi.knottedHigh,,AL,1230,SHL,,,,,,,,,,,Sindhi,,,"cv48=1,3",
absHehFin.hooked,heh-ar.fina.hooked,uni0647.fina.hooked,,AL,1231,SHL,absHehGoalFin,hehgoal-ar.fina,,,,,,,,,Urdu,ur,URD,cv48=2,
absHehMed.hooked,heh-ar.medi.hooked,uni0647.medi.hooked,,AL,1232,SHL,absHehGoalMed,hehgoal-ar.medi,,,,,,,,,Urdu,ur,URD,cv48=2,
absHehIni.hooked,heh-ar.init.hooked,uni0647.init.hooked,,AL,1233,SHL,absHehGoalIni,hehgoal-ar.init,,,,,,,,,Urdu,ur,URD,cv48=2,
absHehYehAbove,hehHamzaabove-ar,uni06C0,06C0,AL,1234,SHL,absAe,ae-ar,_hamza,,,,,,,,,,,,
absHehYehAboveFin,hehHamzaabove-ar.fina,uni06C0.fina,,AL,1235,SHL,absAeFin,ae-ar.fina,_hamza,,,,,,,,,,,,
absHehGoal,hehgoal-ar,uni06C1,06C1,AL,1236,SHL,absAe,ae-ar,,,,,,,,,,,,,
absHehGoalFin,hehgoal-ar.fina,uni06C1.fina,,AL,1237,SHL,,,,,,,,,,,,,,,
absHehGoalMed,hehgoal-ar.medi,uni06C1.medi,,AL,1238,SHL,,,,,,,,,,,,,,,
absHehGoalIni,hehgoal-ar.init,uni06C1.init,,AL,1239,SHL,,,,,,,,,,,,,,,
absHehGoalHamzaAbove,hehgoalHamzaabove-ar,uni06C2,06C2,AL,1240,SHL,absAe,ae-ar,_hamza,,,,,,,,,,,,
absHehGoalHamzaAboveFin,hehgoalHamzaabove-ar.fina,uni06C2.fina,,AL,1241,SHL,absHehGoalFin,hehgoal-ar.fina,_hamza,,,,,,,,,,,,
absHehGoalHamzaAboveMed,hehgoalHamzaabove-ar.medi,uni06C2.medi,,AL,1242,SHL,absHehGoalMed,hehgoal-ar.medi,_hamza,,,,,,,,,,,,
absHehGoalHamzaAboveIni,hehgoalHamzaabove-ar.init,uni06C2.init,,AL,1243,SHL,absHehGoalIni,hehgoal-ar.init,_hamza,,,,,,,,,,,,
absHehDoachashmee,hehDoachashmee-ar,uni06BE,06BE,AL,1244,SHL,,,,,,,,,,,,,,,
absHehDoachashmeeFin,hehDoachashmee-ar.fina,uni06BE.fina,,AL,1245,SHL,,,,,,,,,,,,,,,
absHehDoachashmeeMed,hehDoachashmee-ar.medi,uni06BE.medi,,AL,1246,SHL,,,,,,,,,,,,,,,
absHehDoachashmeeIni,hehDoachashmee-ar.init,uni06BE.init,,AL,1247,SHL,,,,,,,,,,,,,,,
absHehHat,hehVinvertedabove-ar,uni06FF,06FF,AL,1248,SHL,absHehDoachashmee,hehDoachashmee-ar,_hat,,,,,,,,,,,,
absHehHatFin,hehVinvertedabove-ar.fina,uni06FF.fina,,AL,1249,SHL,absHehFin.knottedHigh,heh-ar.fina.knottedHigh,_hat,,,,,,,,,,,,
absHehHatMed,hehVinvertedabove-ar.medi,uni06FF.medi,,AL,1250,SHL,absHehMed.knottedHigh,heh-ar.medi.knottedHigh,_hat,,,,,,,,,,,,
absHehHatIni,hehVinvertedabove-ar.init,uni06FF.init,,AL,1251,SHL,absHehDoachashmeeIni,hehDoachashmee-ar.init,_hat,,,,,,,,,,,,
absTehMarbuta,tehMarbuta-ar,uni0629,0629,AL,1252,SHLM,absAe,ae-ar,_dot2h,,,,,,,,,,,,
absTehMarbutaFin,tehMarbuta-ar.fina,uni0629.fina,,AL,1253,SHLM,absAeFin,ae-ar.fina,_dot2h,,,,,,,,,,,,
absTehMarbutaGoal,tehMarbutagoal-ar,uni06C3,06C3,AL,1254,SHL,absAe,ae-ar,_dot2h,,,,,,,,,,,,
absTehMarbutaGoalFin,tehMarbutagoal-ar.fina,uni06C3.fina,,AL,1255,SHL,absHehGoalFin,hehgoal-ar.fina,_dot2h,,,,,,,,,,,,
absWaw,waw-ar,uni0648,0648,AL,1258,*,,,,,,,,,,,,,,,
absWawFin,waw-ar.fina,uni0648.fina,,AL,1259,*,,,,,,,,,,,,,,,
,waw-ar.alt,uni0648.alt,,AL,1260,M,,,,,,,,,,,,,,,
,waw-ar.fina.alt,uni0648.fina.alt,,AL,1261,M,,,,,,,,,,,,,,,
absHighHamzaWaw,highhamzaWaw-ar,uni0676,0676,AL,1262,SHL,absWaw,waw-ar,_highHamza,,,,,,,,,,,,
absHighHamzaWawFin,highhamzaWaw-ar.fina,uni0676.fina,,AL,1263,SHL,absWawFin,waw-ar.fina,_highHamza,,,,,,,,,,,,
absUHamzaAbove,uHamzaabove-ar,uni0677,0677,AL,1264,SL,absWaw,waw-ar,_hamzaComma,,,,,,,,,,,,
absUHamzaAbove,uHamzaabove-ar,uni0677,0677,AL,1264,H,absWaw,waw-ar,_hamzaDamma,,,,,,,,,,,,
absUHamzaAboveFin,uHamzaabove-ar.fina,uni0677.fina,,AL,1265,SL,absWawFin,waw-ar.fina,_hamzaComma,,,,,,,,,,,,
absUHamzaAboveFin,uHamzaabove-ar.fina,uni0677.fina,,AL,1265,H,absWawFin,waw-ar.fina,_hamzaDamma,,,,,,,,,,,,
absUHamzaAbove.filled,uHamzaabove-ar.filled,uni0677.filled,,AL,1266,H,absWaw,waw-ar,_hamzaDamma.filled,,,,,,,,,"kk,ky","KAZ,KIR",cv50=1,
absUHamzaAboveFin.filled,uHamzaabove-ar.fina.filled,uni0677.fina.filled,,AL,1267,H,absWawFin,waw-ar.fina,_hamzaDamma.filled,,,,,,,,,,,,
absU,u-ar,uni06C7,06C7,AL,1268,SL,absWaw,waw-ar,_uComma,,,,,,,,,,,,
absU,u-ar,uni06C7,06C7,AL,1268,H,absWaw,waw-ar,_damma,,,,,,,,,,,,
absUFin,u-ar.fina,uni06C7.fina,,AL,1269,SL,absWawFin,waw-ar.fina,_uComma,,,,,,,,,,,,
absUFin,u-ar.fina,uni06C7.fina,,AL,1269,H,absWawFin,waw-ar.fina,_damma,,,,,,,,,,,,
absU.filled,u-ar.filled,uni06C7.filled,,AL,1270,H,absWaw,waw-ar,_damma.filled,,,,,,,,,"kk,ky","KAZ,KIR",cv50=1,
absUFin.filled,u-ar.fina.filled,uni06C7.fina.filled,,AL,1271,H,absWawFin,waw-ar.fina,_damma.filled,,,,,,,,,,,,
absWawRing,wawring-ar,uni06C4,06C4,AL,1272,SHL,absWaw,waw-ar,,,,_ring,,,,,,,,,
absWawRingFin,wawring-ar.fina,uni06C4.fina,,AL,1273,SHL,absWawFin,waw-ar.fina,,,,_ring,,,,,,,,,
absWawTwoDotsAbove,wawTwodots-ar,uni06CA,06CA,AL,1274,SHL,absWaw,waw-ar,_dot2h,,,,,,,,,,,,
absWawTwoDotsAboveFin,wawTwodots-ar.fina,uni06CA.fina,,AL,1275,SHL,absWawFin,waw-ar.fina,_dot2h,,,,,,,,,,,,
absWawDotAbove,wawDotabove-ar,uni06CF,06CF,AL,1276,SHL,absWaw,waw-ar,_dot1,,,,,,,,,,,,
absWawDotAboveFin,wawDotabove-ar.fina,uni06CF.fina,,AL,1277,SHL,absWawFin,waw-ar.fina,_dot1,,,,,,,,,,,,
absWawHamzaAbove,wawHamzaabove-ar,uni0624,0624,AL,1278,SHLM,absWaw,waw-ar,_hamza,,,,,,,,,,,,
absWawHamzaAboveFin,wawHamzaabove-ar.fina,uni0624.fina,,AL,1279,SHLM,absWawFin,waw-ar.fina,_hamza,,,,,,,,,,,,
absWawDigitTwoAbove,wawTwoabove-ar,uni0778,0778,AL,1280,SHL,absWaw,waw-ar,_two,,,,,,,5.1,,,,,
absWawDigitTwoAboveFin,wawTwoabove-ar.fina,uni0778.fina,,AL,1281,SHL,absWawFin,waw-ar.fina,_two,,,,,,,5.1,,,,,
absWawDigitThreeAbove,wawThreeAbove-ar,uni0779,0779,AL,1282,SHL,absWaw,waw-ar,_three,,,,,,,5.1,,,,,
absWawDigitThreeAboveFin,wawThreeAbove-ar.fina,uni0779.fina,,AL,1283,SHL,absWawFin,waw-ar.fina,_three,,,,,,,5.1,,,,,
absWawDotWithin,wawDotcenter-ar,uni08AB,08AB,AL,1284,SH,absWaw,waw-ar,,,_dot1,,,,,6.1,,,,,
absWawDotWithinFin,wawDotcenter-ar.fina,uni08AB.fina,,AL,1285,SH,absWawFin,waw-ar.fina,,,_dot1,,,,,6.1,,,,,
absStraightWaw,wawStraight-ar,uni08B1,08B1,AL,1286,SH,,,,,,,,,,7.0,,,,,
absStraightWawFin,wawStraight-ar.fina,uni08B1.fina,,AL,1287,SH,,,,,,,,,,7.0,,,,,
absKirghizOe,kirghizoe-ar,uni06C5,06C5,AL,1288,SHL,,,,,,,,,,,,,,,
absKirghizOeFin,kirghizoe-ar.fina,uni06C5.fina,,AL,1289,SHL,,,,,,,,,,,,,,,
,kirghizoe-ar.bar,uni06C5.bar,,AL,1289.1,SHL,,,,,,,,,,,,,,cv51=1,
,kirghizoe-ar.fina.bar,uni06C5.fina.bar,,AL,1289.2,SHL,,,,,,,,,,,,,,,
absOe,oe-ar,uni06C6,06C6,AL,1290,SHLM,absWaw,waw-ar,_smallV,,,,,,,,,,,,
absOeFin,oe-ar.fina,uni06C6.fina,,AL,1291,SHLM,absWawFin,waw-ar.fina,_smallV,,,,,,,,,,,,
absYu,yu-ar,uni06C8,06C8,AL,1292,SHLM,absWaw,waw-ar,_vline,,,,,,,,,,,,
absYuFin,yu-ar.fina,uni06C8.fina,,AL,1293,SHLM,absWawFin,waw-ar.fina,_vline,,,,,,,,,,,,
absKirghizYu,kirghizyu-ar,uni06C9,06C9,AL,1294,SHLM,absWaw,waw-ar,_hat,,,,,,,,,,,,
absKirghizYuFin,kirghizyu-ar.fina,uni06C9.fina,,AL,1295,SHLM,absWawFin,waw-ar.fina,_hat,,,,,,,,,,,,
absVe,ve-ar,uni06CB,06CB,AL,1296,SHL,absWaw,waw-ar,_dot3u,,,,,,,,,,,,
absVeFin,ve-ar.fina,uni06CB.fina,,AL,1297,SHL,absWawFin,waw-ar.fina,_dot3u,,,,,,,,,,,,
absAlefMaksura,alefMaksura-ar,uni0649,0649,AL,1298,SHLM,absYeh.noDots,yeh-ar.noDots,,,,,,,,,,,,,
absAlefMaksuraFin,alefMaksura-ar.fina,uni0649.fina,,AL,1299,SHLM,absYehFin.noDots,yeh-ar.noDots.fina,,,,,,,,,,,,,
absAlefMaksuraMed,alefMaksura-ar.medi,uni0649.medi,,AL,1300,SHLM,absBehNoDotsMed,behDotless-ar.medi,,,,,,,,,,,,,
absAlefMaksuraIni,alefMaksura-ar.init,uni0649.init,,AL,1301,SHLM,absBehNoDotsIni,behDotless-ar.init,,,,,,,,,,,,,
,alefMaksura-ar.shrtail,uni0649.shrtail,,AL,1302,M,,,,,,,,,,,,,,,
,alefMaksura-ar.fina.shrtail,uni0649.fina.shrtail,,AL,1303,M,,,,,,,,,,,,,,,
,alefMaksura-ar.longtail,uni0649.longtail,,AL,1304,M,,,,,,,,,,,,,,,
,alefMaksura-ar.fina.longtail,uni0649.fina.longtail,,AL,1305,M,,,,,,,,,,,,,,,
,alefMaksura-ar.medi.flat,uni0649.medi.flat,,AL,1306,M,,,,,,,,,,,,,,,
,alefMaksura-ar.fina.low,uni0649.fina.low,,AL,1307,M,,,,,,,,,,,,,,,
absLowAlef,aleflow-ar,uni08AD,08AD,AL,1308,SH,,,,,,,,,,7.0,,,,,
absYeh,yeh-ar,uni064A,064A,AL,1309,SHLM,absYeh.noDots,yeh-ar.noDots,,_dot2h,,,,,,,,,,,
absYehFin,yeh-ar.fina,uni064A.fina,,AL,1310,SHLM,absYehFin.noDots,yeh-ar.noDots.fina,,_dot2h,,,,,,,,,,,
absYehMed,yeh-ar.medi,uni064A.medi,,AL,1311,SHLM,absBehNoDotsMed,behDotless-ar.medi,,_dot2h,,,,,,,,,,,
absYehIni,yeh-ar.init,uni064A.init,,AL,1312,SHLM,absBehNoDotsIni,behDotless-ar.init,,_dot2h,,,,,,,,,,,
,yeh-ar.shrtail,uni064A.shrtail,,AL,1313,M,,,,,,,,,,,,,,,
,yeh-ar.longtail.ss01,uni064A.longtail.ss01,,AL,1314,M,,,,,,,,,,,,,,ss01,
,yeh-ar.fina.longtail.ss01,uni064A.fina.longtail.ss01,,AL,1315,M,,,,,,,,,,,,,,ss01,
,yeh-ar.fina.shrtail,uni064A.fina.shrtail,,AL,1316,M,,,,,,,,,,,,,,,
,yeh-ar.longtail,uni064A.longtail,,AL,1317,M,,,,,,,,,,,,,,,
,yeh-ar.fina.longtail,uni064A.fina.longtail,,AL,1318,M,,,,,,,,,,,,,,,
,yeh-ar.medi.flat,uni064A.medi.flat,,AL,1319,M,,,,,,,,,,,,,,,
,yeh-ar.ss01,uni064A.ss01,,AL,1320,M,,yeh-ar.noDots,,,,,,,,,,,,ss01,
,yeh-ar.fina.ss01,uni064A.fina.ss01,,AL,1321,M,,yeh-ar.noDots.fina,,,,,,,,,,,,ss01,
,yeh-ar.shrtail.ss01,uni064A.shrtail.ss01,,AL,1322,M,,,,,,,,,,,,,,ss01,
,yeh-ar.fina.shrtail.ss01,uni064A.fina.shrtail.ss01,,AL,1323,M,,,,,,,,,,,,,,ss01,
,yeh-ar.fina.low,uni064A.fina.low,,AL,1324,M,,,,,,,,,,,,,,,
absYeh.noDots,yeh-ar.noDots,uni064A.noDots,,AL,1325,SHL,,,,,,,,,,,,,,,
absYehFin.noDots,yeh-ar.noDots.fina,uni064A.noDots.fina,,AL,1326,SHL,,,,,,,,,,,,,,,
absYehMed.noDots,yeh-ar.noDots.medi,uni064A.noDots.medi,,AL,1327,SHL,absBehNoDotsMed,behDotless-ar.medi,,,,,,,,,,,,,
absYehIni.noDots,yeh-ar.noDots.init,uni064A.noDots.init,,AL,1328,SHL,absBehNoDotsIni,behDotless-ar.init,,,,,,,,,,,,,
